Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 624 918 760 760   8   0  763   0  47  16   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 440 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 519 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 607 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 15 13 16 305 258 978 360   8   0  763   0   0   0  10   3   9   0   0   2   0   0
Komodo64      29 ind  1 25 16  9 14 930 403 734  27   8   0  763   0   0   0   4   8   8   1   0   0   0   0
Scarface      24 usa  2 23 20 17 22 185 941 450 307   8   0  763   1   0   0  10   9   6   2   0   0   0   0
Haymitch      21 aus  1 22 17 19 23 759 947 620 725   8   0  763   1   0   0  10   9   8   0   0   0   0   0
X_Maugeri     26 por  2 22 18  7 31 255 108 977 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 464 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 16 25 11 13 920 770 112 509   8   0  763   0   0   0   8  17   4   0   1   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 519 642 190   7   0  643   0   0   0   1   8  10   1   1  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 595 338 840   8   0  717   0   0   0   7  12   5   0   1   0   0   0
Patman        25 aus  2 13 23 19 29 329 767   5 156   7   0  625   0   0   0   1   7   7   1   2   0   0   0
K_Florian     23 aus  1 10 21  8 57 732 446 869  86   2   1  138   0   0   0   2   1   1   0   0   0   0   0
F_Griffin     22 aus  1  5 20 18 72 714 636 967  47   1   1    6   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 848 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 15 26  8 542 757 979 841   5   0  447   0   0   0   1   2   4   1   0   0   3   0
Zangief       27 aus  1  5  9 25 29 626 751 146 608   8   0  763   0   0   0   1   2  10   2   0   0   0   0
P_Ken         24 jap  2  6 19 21 27 251 900 783 650   6   2  429   0   0   0   0   8  11   1   0   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 148 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
