Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 26  2  1  1 14 188  59 760 760  26   0 2496   0 150  48   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 580 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 659 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 747 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 875  71 383  26   0 2496   1   0   0  37  16  25   1   0   4   0   0
Komodo64      29 ind  1 26 16  9 14 930  10 863  48  26   0 2496   2   0   0  29  18  20   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 461 656 341  25   0 2336   3   0   0  32  29  23   3   2  14   0   0
Haymitch      21 aus  1 23 17 19 23 759 783 686 803  26   0 2167   2   0   0  28  17  22   2   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 428  25 571  12   8  707   0   0   0   9   4   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 604 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 17 25 11 13 920 100 598 631  20   0 1840   0   0   0  16  48   9   2   5   4   2   0
M_Gibson      26 aus  2  8 25 22 39 593 739   7 428  23   0 2175   0   0   0   4  35  33   4   2  22   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 969 743 910  23   0 2060   0   0   0  16  36   8   0   4   4   0   0
Patman        25 aus  2 14 23 19 29 329 165 581 477  24   0 2192   2   0   0  11  45  33   5   5   2   6   0
K_Florian     23 aus  1 10 22  8 57 732 670  91 126  11   6  723   0   0   0   5  14   3   0   2   4   0   0
F_Griffin     22 aus  1  5 21 18 72 714 776  48  55   5   4  244   0   0   0   0   5   3   0   1   0   2   0
B_Thackrah    26 ire  2 16 18 16 39 595 988 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 974 165 360  19   0 1767   0   0   0   2  11  40  10   1   2   0   0
Zangief       27 aus  1  5  9 26 29 626 868 167  37  26   0 2496   1   0   0   3   9  53  12   0   2   0   0
P_Ken         24 jap  2  7 19 21 27 251  81 945 682  15   3 1135   0   0   0   2  18  16   1   2   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 288 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
