Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Schwarzer   23 aus 24  1  1  1 28 883 300 300 300  10   0  911   0  51  10   0   0   0   0   0   0   0   0
U_Sturdy      30 aus 21  2  2  2 38 683 669 361 361   1   1   41   0   1   0   0   0   0   0   0   0   0   0
V_Marvel      27 usa 21  2  2  2 50 592 757 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      29 aus  2 27 16 13 16 375 202 332 532  10   0  952   1   0   0   9   9   7   2   4   2   0   0
Komodo64      30 ind  2 26 16  9 14   1 300 959 116  10   6  618   0   0   0  10   2   5   0   0   0   0   0
F_Larouso     33 ITA  2 26 21  5 10 550 163  73 885  10   0  714   1   0   0  11  10   3   2   2   0   0   0
Scarface      25 usa  2 24 20 17 22 255 757 812 394  10   0  899   1   0   0  12  10   8   1   1   4   0   0
Haymitch      22 aus  1 24 17 19 23 829  90 803 908   6   0  564   1   0   0   6   4   9   0   0   2   1   0
P_Levanda     22 por  1 20  6 10  9 370 180 461 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gibson      27 aus  2  9 25 22 39 663 849 439 668  10   0  952   2   0   0   4  20  19   3   2   0   0   0
Sousa         31 uru  2 16 24 10 13 990 140 793 707   8   2  481   0   0   0   0  12   2   1   1   0   0   0
Sammy_TheBull 30 usa  2 23 24  6 34 519  49 809 888   4   0  238   0   0   0   2   6   1   0   0   0   0   0
Patman        26 aus  2 15 23 19 29 399 252 767 554  10   3  740   1   0   0   4  14  14   0   1   2   0   0
B_Emerton     25 aus  9 18 23 18 23 370 437 498 359  10   0  952   1   0   0   7  15   7   1   1   2   0   0
Jan_Ceulemans 26 bel  2 17 22  8 17 400 455 882 863   7   5  294   0   0   0   3   3   2   1   0   0   0   0
B_Thackrah    27 ire  2 16 18 16 39 665 998 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    29 aus  1  2 16 27  8 612  84 297 712  10   1  888   1   0   0   0   5  18   4   0   0   0   0
Zangief       28 aus  1  5 11 26 29 696 878 251 345  10   8  445   0   0   0   0   5  19   5   0   0   0   0
D_Lebron      28 cam  2 13 15 25 38 570 732 809 240  10   0  760   0   0   0   1   2  15   2   0   4   0   0
J_Sieliet     24 bel  1  6 12 19 23 370 298 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
