Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Schwarzer   23 aus 25  1  1  1 28 433 300 300 300  20   0 1791   0  91  23   0   0   0   0   0   0   1   0
S_Bignall     28 eng 24  1  1  1 34 285 644 644 644  10   1  927   0  63  12   0   0   0   0   0   0   0   0
U_Sturdy      30 aus 21  2  2  2 38 813 669 361 361   2   2  135   0   6   1   0   0   0   0   0   0   0   0
V_Marvel      27 usa 21  2  2  2 50 692 757 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      29 aus  2 27 16 13 16 475 757 653 692  24   0 2274   1   0   0  30  23  21   3   7   2   0   0
Komodo64      30 ind  2 26 17  9 14 101 460  43 140  22  11 1434   0   0   0  18   9  11   0   0   0   0   0
F_Larouso     33 ITA  2 26 21  5 10 650 473 346 969  23   1 1774   2   0   0  25  25   6   3   5   0   0   0
Scarface      25 usa  2 24 20 17 22 355 997 958 408  22   0 1999   1   0   0  23  23  15   1   1  14   0   0
Haymitch      22 aus  1 24 17 20 23 929 407 989 196  18   0 1694   2   0   0  19  13  31   4   1   4   0   0
P_Levanda     22 por  1 20  6 10  9 470 180 461 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gibson      27 aus  2  9 25 22 39 763 859 822 866  23   0 2176   2   0   0   5  44  35   7   7  10   0   0
Sammy_TheBull 30 usa  2 23 25  6 34 619 266 147 981  16   0 1324   1   0   0   9  26   6   0   1  12   0   0
Sousa         31 uru  3 16 24 10 13  91 240 913 889  18   9  848   0   0   0   2  17   8   4   1   0   1   0
Patman        26 aus  2 15 24 19 29 499 349  13 759  23   4 1729   3   0   0   9  33  29   4   2   4   0   0
B_Emerton     25 aus  9 18 23 18 23 470 567 809 547  23   0 1948   1   0   0  11  35  23   4   2  12   0   0
Jan_Ceulemans 26 bel  2 17 22  8 17 500 482 953 850  17  14  593   0   0   0   5  10   3   1   0  12   0   0
B_Thackrah    27 ire  2 16 18 16 39 765 998 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    29 aus  1  2 16 28  8 712 101 399  71  23   3 2034   3   0   0   1  12  52  11   1   2   0   0
Zangief       28 aus  1  5 11 26 29 796 872 257 511  24  18 1228   0   0   0   0   6  43   7   0   4   0   0
D_Lebron      28 cam  2 13 15 25 38 670 796 866 352  24   0 1699   1   0   0   6   8  38   4   1   8   0   0
J_Sieliet     24 bel  1  6 12 19 23 470 298 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
