Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 881 988 760 760  17   0 1648   0  91  27   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 510 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 589 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 677 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 565  35 419  17   0 1648   0   0   0  22   8  19   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 780 899 108  17   0 1648   2   0   0  18  16  16   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 257 512 345  16   0 1488   2   0   0  22  15  14   2   0  10   0   0
Haymitch      21 aus  1 23 17 19 23 759 463 698 809  17   0 1392   2   0   0  22  13  16   1   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 238  25 571   7   6  351   0   0   0   3   4   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 534 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 16 25 11 13 920 940 370 547  16   0 1523   0   0   0  13  35   5   1   3   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 679 813 306  16   0 1528   0   0   0   4  18  22   2   2  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 822 605 897  17   0 1576   0   0   0  12  26   6   0   3   2   0   0
Patman        25 aus  2 13 23 19 29 329 877 302 312  16   0 1451   0   0   0   3  30  24   3   3   0   0   0
K_Florian     23 aus  1 10 22  8 57 732 583   1 121   6   4  348   0   0   0   4   8   2   0   1   2   0   0
F_Griffin     22 aus  1  5 20 18 72 714 706 979  55   3   3   94   0   0   0   0   1   2   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 918 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 854  54 136  10   0  919   0   0   0   1   6  22   7   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 788 185 799  17   0 1648   0   0   0   1   8  33   6   0   2   0   0
P_Ken         24 jap  2  6 19 21 27 251 970 852 674  10   2  754   0   0   0   0  12  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 218 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
