Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 925 998 760 760  18   0 1743   0  99  29   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 520 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 599 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 687 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 575  47 419  18   0 1743   0   0   0  22   9  19   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 810 899 108  18   0 1743   2   0   0  19  16  17   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 264 542 388  17   0 1583   2   0   0  22  16  17   3   1  12   0   0
Haymitch      21 aus  1 23 17 19 23 759 498 698 847  18   0 1451   2   0   0  22  13  17   2   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 288  25 571   8   7  387   0   0   0   5   4   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 544 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 16 25 11 13 920 980 526 577  17   0 1618   0   0   0  13  42   6   1   5   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 689 861 382  17   0 1623   0   0   0   4  22  24   4   2  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 852 605 897  18   0 1671   0   0   0  13  26   6   0   3   2   0   0
Patman        25 aus  2 13 23 19 29 329 947 368 320  17   0 1546   1   0   0   6  32  25   3   5   0   0   0
K_Florian     23 aus  1 10 22  8 57 732 593   1 121   6   4  348   0   0   0   4   8   2   0   1   2   0   0
F_Griffin     22 aus  1  5 20 18 72 714 716 979  55   3   3   94   0   0   0   0   1   2   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 928 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 894  84 212  11   0 1014   0   0   0   1   6  24   8   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 798 197 845  18   0 1743   0   0   0   1   9  36   7   0   2   0   0
P_Ken         24 jap  2  6 19 21 27 251 980 852 674  10   2  754   0   0   0   0  12  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 228 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
