Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 553 908 760 760   7   0  667   0  40  16   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 430 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 509 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 597 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 15 13 16 305 188 966 360   7   0  667   0   0   0   7   2   9   0   0   2   0   0
Komodo64      29 ind  1 25 16  9 14 930 373 698  27   7   0  667   0   0   0   3   5   8   1   0   0   0   0
Scarface      24 usa  2 23 20 17 22 185 866 420 269   7   0  667   1   0   0   9   9   5   2   0   0   0   0
Haymitch      21 aus  1 22 17 19 23 759 872 584 717   7   0  667   0   0   0   8   6   6   0   0   0   0   0
X_Maugeri     26 por  2 22 18  7 31 255  98 977 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 454 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 16 25 11 13 920 760  79 509   7   0  667   0   0   0   8  16   4   0   0   4   0   0
M_Gibson      26 aus  2  8 24 22 39 593 479 567 160   6   0  547   0   0   0   1   6  10   1   0  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 565 302 840   7   0  621   0   0   0   6   9   4   0   1   0   0   0
Patman        25 aus  2 13 22 19 29 329 757 972 102   6   0  529   0   0   0   1   6   4   0   1   0   0   0
K_Florian     23 aus  1 10 21  8 57 732 436 869  86   2   1  138   0   0   0   2   1   1   0   0   0   0   0
F_Griffin     22 aus  1  5 20 18 72 714 626 967  47   1   1    6   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 838 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 15 26  8 542 747 979 841   5   0  447   0   0   0   1   2   4   1   0   0   4   0
Zangief       27 aus  1  5  9 25 29 626 741 134 570   7   0  667   0   0   0   1   1   5   1   0   0   0   0
P_Ken         24 jap  2  6 19 21 27 251 890 759 604   5   2  333   0   0   0   0   6   7   0   0   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 138 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
