Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Schwarzer   23 aus 25  1  1  1 28 413 300 300 300  20   0 1791   0  91  23   0   0   0   0   0   0   3   0
S_Bignall     28 eng 24  1  1  1 34 142 644 644 644   7   1  644   0  47  10   0   0   0   0   0   0   0   0
U_Sturdy      30 aus 21  2  2  2 38 793 669 361 361   2   2  135   0   6   1   0   0   0   0   0   0   0   0
V_Marvel      27 usa 21  2  2  2 50 672 757 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      29 aus  2 27 16 13 16 455 562 581 624  21   0 1991   1   0   0  24  22  17   3   7   2   0   0
Komodo64      30 ind  2 26 17  9 14  81 440  31 140  19   9 1296   0   0   0  17   8  10   0   0   0   0   0
F_Larouso     33 ITA  2 26 21  5 10 630 343 202 939  20   1 1535   1   0   0  20  19   6   3   3   0   0   0
Scarface      25 usa  2 24 20 17 22 335 917 934 400  19   0 1716   1   0   0  19  21  13   1   1  14   0   0
Haymitch      22 aus  1 24 17 20 23 909 357 935  20  15   0 1411   1   0   0  18  11  20   1   1   4   0   0
P_Levanda     22 por  1 20  6 10  9 450 180 461 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gibson      27 aus  2  9 25 22 39 743 859 765 782  20   0 1893   2   0   0   5  41  32   5   6  10   0   0
Sammy_TheBull 30 usa  2 23 25  6 34 599 276  97 983  14   0 1155   1   0   0   9  21   4   0   1   2   0   0
Sousa         31 uru  3 16 24 10 13  71 220 901 889  17   9  799   0   0   0   1  16   8   4   1   0   0   0
Patman        26 aus  2 15 23 19 29 479 329 884 743  20   4 1475   2   0   0   8  24  26   4   1   4   0   0
B_Emerton     25 aus  9 18 23 18 23 450 547 765 527  21   0 1851   1   0   0  11  33  21   4   2   2   0   0
Jan_Ceulemans 26 bel  2 17 22  8 17 480 482 893 850  14  11  470   0   0   0   5   5   3   1   0  12   0   0
B_Thackrah    27 ire  2 16 18 16 39 745 998 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    29 aus  1  2 16 27  8 692  71 336 941  20   3 1751   3   0   0   1  11  42   9   0   2   0   0
Zangief       28 aus  1  5 11 26 29 776 872 245 457  21  15 1116   0   0   0   0   5  37   6   0   4   0   0
D_Lebron      28 cam  2 13 15 25 38 650 799 869 347  21   0 1528   1   0   0   6   8  35   4   1   6   0   0
J_Sieliet     24 bel  1  6 12 19 23 450 298 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
