Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 26  2  1  1 14  53  19 760 760  21   0 2028   0 130  41   0   0   0   0   0   2   0   0
Floki         23 aus 23  1  1  1 12 687 540 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 619 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 707 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 16 13 16 305 665  41 389  21   0 2028   0   0   0  27  11  20   1   0   4   0   0
Komodo64      29 ind  1 25 16  9 14 930 920 881  78  21   0 2028   2   0   0  25  17  17   2   2   2   0   0
Scarface      24 usa  2 24 20 17 22 185 284 554 328  20   0 1868   2   0   0  25  22  21   3   1  12   0   0
Haymitch      21 aus  1 23 17 19 23 759 598 668 825  21   0 1699   2   0   0  25  13  20   2   0   0   0   0
X_Maugeri     26 por  2 22 19  7 31 255 328  25 571   9   8  424   0   0   0   6   4   4   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 564 756 392   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Sousa         30 uru  2 17 25 11 13 920  60 598 631  20   0 1840   0   0   0  16  48   9   2   5   4   6   0
M_Gibson      26 aus  2  8 24 22 39 593 679 927 392  20   0 1908   0   0   0   4  30  30   4   2  12   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 892 677 913  21   0 1872   0   0   0  14  32   8   0   3   2   3   0
Patman        25 aus  2 13 23 19 29 329 964 473 333  20   0 1831   1   0   0   6  41  27   3   5   2   0   0
K_Florian     23 aus  1 10 22  8 57 732 613  37 121   7   5  432   0   0   0   4  11   2   0   1   2   0   0
F_Griffin     22 aus  1  5 20 18 72 714 736 991  55   4   4  157   0   0   0   0   2   3   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 948 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 16 27  8 542 914 108 252  14   0 1299   0   0   0   1   8  31   8   0   2   0   0
Zangief       27 aus  1  5  9 25 29 626 818 197 891  21   0 2028   0   0   0   1   9  42   8   0   2   0   0
P_Ken         24 jap  2  7 19 21 27 251   1 852 674  10   2  754   0   0   0   0  12  15   1   1   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 248 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
