Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 31 AUS 25  1  1  1 14 417 878 760 760   2   0  190   0  12   6   0   0   0   0   0   0   0   0
Floki         23 aus 23  1  1  1 12 687 400 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sturdy      29 aus 21  2  2  2 38 605 479 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      26 usa 21  2  2  2 50 522 567 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      28 aus  2 26 15 13 16 305  91 975 361   2   0  190   0   0   0   2   0   1   0   0   0   0   0
Komodo64      29 ind  1 25 16  8 14 930 313 668 995   2   0  190   0   0   0   0   0   0   0   0   0   0   0
Scarface      24 usa  2 23 20 17 22 185 666 306 155   2   0  190   0   0   0   2   2   0   0   0   0   0   0
Haymitch      21 aus  1 22 17 19 23 759 662 554 731   2   0  190   0   0   0   2   1   0   0   0   0   0   0
X_Maugeri     26 por  2 22 18  7 31 255  68 977 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     24 eng  2 21 10  6 12 111 424 756 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         30 uru  2 16 24 11 13 920 643 944 526   2   0  190   0   0   0   2   2   1   0   0   2   0   0
M_Gibson      26 aus  2  8 24 22 39 593 442 508 119   2   0  190   0   0   0   0   0   3   0   0   0   0   0
Sammy_TheBull 29 usa  2 22 24  6 34 449 435 209 824   2   0  190   0   0   0   1   3   0   0   0   0   0   0
Patman        25 aus  2 13 22 19 29 329 727 915  86   2   0  190   0   0   0   1   3   0   0   0   0   0   0
K_Florian     23 aus  1 10 21  8 57 732 366 857  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Griffin     22 aus  1  5 20 18 72 714 596 967  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    26 ire  2 16 18 16 39 595 808 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    28 aus  1  1 15 26  8 542 727 985 863   2   0  190   0   0   0   0   0   1   1   0   0   0   0
Zangief       27 aus  1  5  9 25 29 626 691 134 508   2   0  190   0   0   0   0   1   0   0   0   0   0   0
P_Ken         24 jap  2  6 19 21 27 251 860 687 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sieliet     23 bel  1  6 12 19 23 300 108 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
