Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Schwarzer   23 aus 24  1  1  1 28 966 300 300 300  12   0 1130   0  62  13   0   0   0   0   0   0   0   0
U_Sturdy      30 aus 21  2  2  2 38 693 669 361 361   1   1   41   0   1   0   0   0   0   0   0   0   0   0
V_Marvel      27 usa 21  2  2  2 50 602 757 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      29 aus  2 27 16 13 16 385 297 356 532  12   0 1171   1   0   0  13  11   9   2   4   2   0   0
Komodo64      30 ind  2 26 16  9 14  11 320 995 124  12   6  837   0   0   0  11   5   6   0   0   0   0   0
F_Larouso     33 ITA  2 26 21  5 10 560 203 109 923  12   0  933   1   0   0  13  13   4   3   2   0   0   0
Scarface      25 usa  2 24 20 17 22 265 767 838 384  12   0 1056   1   0   0  13  13  10   1   1  14   0   1
Haymitch      22 aus  1 24 17 19 23 839  90 803 908   6   0  564   1   0   0   6   4   9   0   0   2   0   0
P_Levanda     22 por  1 20  6 10  9 380 180 461 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gibson      27 aus  2  9 25 22 39 673 839 429 704  11   0 1046   2   0   0   4  20  21   4   2  10   0   0
Sousa         31 uru  3 16 24 10 13   1 140 817 715  10   2  598   0   0   0   0  14   5   1   1   0   0   0
Sammy_TheBull 30 usa  2 23 24  6 34 529  89 833 888   5   0  330   0   0   0   4   8   2   0   0   0   0   0
Patman        26 aus  2 15 23 19 29 409 252 779 562  12   3  959   1   0   0   4  15  16   0   1   2   0   0
B_Emerton     25 aus  9 18 23 18 23 380 437 534 367  12   0 1171   1   0   0   7  18  10   1   1   2   0   0
Jan_Ceulemans 26 bel  2 17 22  8 17 410 475 882 863   8   6  320   0   0   0   4   3   2   1   0   0   0   0
B_Thackrah    27 ire  2 16 18 16 39 675 998 378 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    29 aus  1  2 16 27  8 622  81 306 733  12   2 1056   1   0   0   0   6  23   4   0   2   0   0
Zangief       28 aus  1  5 11 26 29 706 878 251 399  12   9  608   0   0   0   0   5  24   6   0   0   0   0
D_Lebron      28 cam  2 13 15 25 38 580 769 839 253  12   0  943   0   0   0   3   3  18   2   1   6   0   0
J_Sieliet     24 bel  1  6 12 19 23 380 298 629 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
