Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 27  1  1  1 11 556 300 390 300  28   0 2668   2 157  30   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 29 15  4 22 300 135 891 498  28   4 2467   1   0   0  31  32  16   1   3   6   0   0
H_Ramzy       24 egy  4 25 19  6 16 300 409 953 536  28   0 2668   0   0   0  40  29  13   0   1   0   0   0
Y_Bennic      23 cro  4 24 18 10 15 300 516 381 898  26   0 2468   0   0   0  28  31  14   3   2   0   0   0
V_Vela        23 ita  7 24 15  3 22 300 380 985 729  26   0 2335   3   0   0  47  14   4   1   2  12   1   0
Y_Szczukowski 21 rus  5 22 16 12 25 500 470  88 952  21   0 1972   3   0   0  23  22  26   7   6   0   0   0
L_Radebe      21 rsa  3 22 17  9 11 480 261 859  19  19   0 1692   0   0   0  14  27  11   2   3   2   0   0
T_West        19 nig  7 22 17  8 19 290 892 603 970  19   0 1748   2   0   0  12  23  15   4   1  12   0   0
B_Meetze      30 hol  1 21 15  5 28 390 732 112 907   7   6  150   0   0   0   2   1   1   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 242 546 478   1   1   32   0   0   0   3   0   0   0   0   0   0   0
O_Lythgoe     23 sco  1 19  6  4 32 840 417 779 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 27 16 19 300 785 344 300  26   2 1895   2   0   0   3  35  28   7   4   0   0   0
M_Zidlicky    33 cze  1  1 26  9 10 300 710 102 202  24  18 1104   1   0   0   2  20   7   1   5   0   0   0
A_Mostovoi    23 rus  3 16 26 20 16 300 515 143 495  28   0 2668   3   0   0  18  46  61   5   6   2   0   0
W_McGown      26 usa  2 15 25 10 17 300  35 742 997  28   2 2381   0   0   0   9  53  31   3   2   4   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 884 613 995  28   0 2668   1   0   0  11  42  40   4   3   0   0   0
F_Yeste       21 spa  4 10 23 15 49 300 210 209 734  21   0 1938   3   0   0   6  43  26   6   5   6   0   0
V_Diaz        21 spa  3 13 23 15 37 300 848 128 518  19   0 1700   0   0   0   9  33  29   2   4  14   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     26 hol  2  6 19 12 15 197  96 258 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 590 638 576   1   0   97   1   0   0   1   3   5   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 27 11 300 586 476  73  25   0 2126   0   0   0   1  15  90   9   0  22   0   0
Joao_Pinto    24 por  2  7 18 25 24 300 995 327 317  26   3 1845   1   0   0   5  13  53  14   1  12   0   0
R_Brod        34 JAP  1 12 14 24 25 300 981 585 411  16  15  523   0   0   0   0   1  13   3   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
