Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        27 sco 25  1  1  1 11 934 300 390 300  12   0 1166   0  66  19   0   0   0   0   0   0   0   0
S_Jensen      25 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        23 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      29 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    31 cam  2 30 17  6 22 300  60 205 237  10   0  771   2   0   0  16  17   3   1   2   0   0   0
H_Ramzy       23 egy  4 24 19  6 16 300 290 346 429  12   0 1166   0   0   0  10  10   6   0   0   2   0   0
K_Vizirov     32 geo  4 24 12  4 35 300  87 685 439  11   4  773   0   0   0   9   4   0   0   0   4   0   0
Y_Bennic      22 cro  4 23 17 10 15 300  78 607 565  12   0 1166   0   0   0  10  15  10   1   1   2   0   0
V_Vela        22 ita  7 22 15  3 22 300 954 526 596  12   0 1035   0   0   0  11  11   3   0   1   0   0   0
G_Ryder       31 SCO  2 21 17 13 25 300 888 361 704   6   5  243   0   0   0   2   4   3   0   0   2   0   0
L_Senholt     22 rsa  1 20  3 13  9 300 104 646 635   1   1   58   0   0   0   2   0   1   0   0   0   0   0
I_Mohammad    27 egy  1 19  3  6  9 480 446 124 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    32 cze  1  1 28 12 10 300 760 544 108  11   8  559   1   0   0   0  16   4   0   2   0   0   0
T_Orbelianov  31 geo  5  6 28 17 19 300 597 459 727  12   0  918   1   0   0   1  20  16   2   3   4   0   0
A_Mostovoi    22 rus  3 16 25 19 16 300  21 165 815  10   0  919   0   0   0   3  15  23   1   2   0   3   0
W_McGown      25 usa  2 14 24 10 17 300 879 742 767  10   2  850   1   0   0   4  15  12   3   1   2   0   0
D_Saravakos   21 gre  3 15 23 15 36 300 460 237 469  12   1 1037   0   0   0   3  17  12   3   0   2   0   0
I_Hummel      26 egy  1  6 19  6 31 300 370 721 703   1   1   10   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     24 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   25 uru  3  6 16 25 11 300 589 142 968  12   0 1093   0   0   0   0   6  43   8   0   0   0   0
Joao_Pinto    23 por  2  7 18 24 24 300 949 127 438  12   2  918   2   0   0   3   5  32   5   0   0   0   0
R_Brod        33 jap  1 12 14 24 25 300 911 438  19   5   5  118   0   0   0   0   1   9   0   0   0   0   0
M_Friscic     22 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
