Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        30 sco 28  1  1  1 11 277 300 390 300   2   0  191   1  13   1   0   0   0   0   0   0   0   0
S_Jensen      28 den 22  1  1  1 17 421 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        26 gre 20  1  1  1  8 162 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ramzy       26 egy  4 26 20  6 16 300 449 626 850   2   0  191   0   0   0   1   1   0   0   1   0   0   0
Y_Bennic      25 cro  4 25 19 11 15 300 665  18 290   2   0  191   0   0   0   4   0   0   0   0   0   0   0
V_Vela        25 ita  7 24 16  3 22 300 990 409 883   2   1   97   0   0   0   1   2   1   1   0   0   0   0
T_West        21 nig  7 24 18 11 19 290 610 233 402   2   0  191   0   0   0   1   2   0   0   1   0   0   0
Y_Szczukowski 23 rus  5 23 16 13 25 500 460 631 607   2   1   94   0   0   0   2   0   2   1   0   0   0   0
L_Senholt     25 rsa  1 20  3 13  9 300 204 746 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      24 cro  1 20  3 15 10 300 342 646 586   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      22 usa  1 19  7  6 38 740 967 858 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mostovoi    25 rus  3 16 27 21 16 300 952 368  81   2   0  191   1   0   0   2   5   4   0   0   0   0   0
W_McGown      28 usa  2 15 26 11 17 300 369 424 315   2   0  191   0   0   0   1   3   0   0   0   0   0   0
D_Saravakos   24 gre  3 16 25 16 36 300 178 244 245   2   0  191   0   0   0   2   0   2   0   0   2   0   0
F_Yeste       23 spa  4 12 23 15 49 300 446 671 987   2   1   94   0   0   0   0   0   1   1   0   0   0   0
V_Diaz        23 spa  3 15 23 15 37 300 932 570 836   2   1   97   0   0   0   0   2   2   0   0   0   0   0
T_Orbelianov  34 geo  1  1 20  9 19 300 855 582 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     28 hol  2  6 19 12 15 197 196 358 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   28 uru  3  6 16 27 11 300 820 738 979   2   0  177   0   0   0   0   2   5   0   0   0   0   0
Joao_Pinto    26 por  2  8 18 26 24 300 246 760 164   2   0  191   0   0   0   0   1   4   0   0   0   0   0
F_Disharoon   32 HOL  1  3  6 24 33 340 451 939  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
