Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 26  1  1  1 11 403 300 390 300   1   0   95   0   1   1   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 28 15  4 22 300 454 403 345   1   0   95   0   0   0   2   0   0   0   0   0   0   0
H_Ramzy       24 egy  4 24 19  6 16 300 624 586 458   1   0   95   0   0   0   2   1   0   0   0   0   0   0
Y_Bennic      23 cro  4 23 17 10 15 300 851 907 692   1   0   95   0   0   0   0   0   0   0   0   0   0   0
V_Vela        23 ita  7 23 15  3 22 300 478 768 666   1   0   95   1   0   0   3   0   0   0   0   0   0   0
B_Meetze      30 hol  1 21 15  5 28 390 692 100 907   1   1   16   0   0   0   0   0   0   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 212 576 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 26 15 19 300 695 855 949   1   0   64   0   0   0   0   2   0   0   1   0   0   0
M_Zidlicky    33 cze  1  1 25  9 10 300 790 877 260   1   1   31   0   0   0   0   0   0   0   0   0   0   0
A_Mostovoi    23 rus  3 16 25 20 16 300  98 441 112   1   0   95   0   0   0   0   1   0   0   1   0   0   0
W_McGown      26 usa  2 14 25 10 17 300 888  77 836   1   0   95   0   0   0   1   0   1   1   0   2   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 634  16 701   1   0   95   0   0   0   0   0   1   0   0   0   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      22 cro  1  3 18  2  9 300 818 309 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 26 11 300 589 331 474   1   0   79   0   0   0   0   1   0   0   0   0   0   0
Joao_Pinto    24 por  2  7 18 24 24 300 959 213 750   1   0   57   0   0   0   0   0   1   1   0  10   0   1
R_Brod        34 JAP  1 12 14 24 25 300 951 543 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
