Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 26  1  1  1 11 650 300 390 300   5   0  479   0  35   5   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 28 15  4 22 300 609 459 383   5   0  479   0   0   0   8   3   3   0   0   0   0   0
H_Ramzy       24 egy  4 24 19  6 16 300 804 622 458   5   0  479   0   0   0  11   4   1   0   0   0   0   0
Y_Bennic      23 cro  4 23 17 10 15 300 971 931 692   5   0  479   0   0   0   6   2   2   0   0   0   0   0
V_Vela        23 ita  7 23 15  3 22 300 748 806 656   5   0  455   2   0   0  17   4   1   0   0  10   0   1
B_Meetze      30 hol  1 21 15  5 28 390 692 112 907   3   3   50   0   0   0   0   1   0   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 212 576 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 26 16 19 300 665 897   2   5   0  383   1   0   0   0   8   4   2   1   0   0   0
M_Zidlicky    33 cze  1  1 25  9 10 300 790 922 268   5   3  265   0   0   0   0   2   1   0   1   0   0   0
A_Mostovoi    23 rus  3 16 25 20 16 300 198 555 190   5   0  479   0   0   0   5   7  10   1   3   0   0   0
W_McGown      26 usa  2 14 25 10 17 300 885 227 833   5   0  479   0   0   0   1  11   5   1   1   4   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 634  88 755   5   0  479   0   0   0   0   6   6   1   0   0   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      22 cro  1  3 18  2  9 300 818 309 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 26 11 300 619 373 650   5   0  393   0   0   0   0   2  12   3   0   0   0   0
Joao_Pinto    24 por  2  7 18 24 24 300 959 225 804   4   1  242   0   0   0   0   1   7   2   0  10   0   0
R_Brod        34 JAP  1 12 14 24 25 300 981 573 273   3   3   66   0   0   0   0   0   2   0   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
