Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        29 sco 27  1  1  1 11 574 300 390 300   1   0   97   0   4   1   0   0   0   0   0   0   0   0
S_Jensen      27 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        25 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    33 cam  2 26 12  1 22 300 135 891 498   1   1   30   0   0   0   0   0   0   0   0   0   0   0
H_Ramzy       25 egy  4 25 19  6 16 300 529 989 536   1   0   67   0   0   0   2   0   0   0   0   0   0   0
Y_Bennic      24 cro  4 24 18 10 15 300 576 429 944   1   0   97   0   0   0   0   0   0   0   0   0   0   0
V_Vela        24 ita  7 24 15  3 22 300 420 985 729   1   0   97   0   0   0   2   0   0   0   0   0   0   0
T_West        20 nig  7 23 17  9 19 290  97 615  16   1   0   97   0   0   0   3   0   1   0   0   0   0   0
Y_Szczukowski 22 rus  5 22 16 12 25 500 557 127 987   1   0   97   0   0   0   2   0   1   0   0   0   0   0
L_Senholt     24 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      23 cro  1 20  3 15 10 300 242 546 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mostovoi    24 rus  3 16 26 20 16 300 545 299 533   1   0   97   0   0   0   0   1   2   0   1   0   0   0
W_McGown      27 usa  2 15 25 10 17 300  35 754 997   1   1   33   0   0   0   0   0   1   0   0   0   0   0
T_Orbelianov  33 geo  1  1 24 13 19 300 755 314 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Saravakos   23 gre  3 15 24 16 36 300 921 703  38   1   0   97   0   0   0   0   4   0   0   1   0   0   0
V_Diaz        22 spa  3 15 23 15 37 300 815 164 493   1   0   64   0   0   0   0   2   0   0   0   0   0   0
M_Zidlicky    34 cze  1  1 22  5 10 300 710 102 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     27 hol  2  6 19 12 15 197  96 258 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   27 uru  3  6 16 27 11 300 626 476 143   1   0   91   0   0   0   0   0   3   0   0   0   0   0
Joao_Pinto    25 por  2  7 18 25 24 300 995 339 409   1   0   97   1   0   0   0   1   3   2   0   0   0   0
M_Haylett     33 ENG  3 16  6 22 38 203 985 366  92   1   1    6   0   0   0   0   0   0   0   0   0   0   0
