Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 26  1  1  1 11 474 300 390 300   2   0  193   0   8   1   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 28 15  4 22 300 509 403 345   2   0  193   0   0   0   4   0   1   0   0   0   0   0
H_Ramzy       24 egy  4 24 19  6 16 300 684 586 458   2   0  193   0   0   0   5   1   0   0   0   0   0   0
Y_Bennic      23 cro  4 23 17 10 15 300 891 907 692   2   0  193   0   0   0   2   0   0   0   0   0   0   0
V_Vela        23 ita  7 23 15  3 22 300 498 768 666   2   0  193   1   0   0   4   0   1   0   0   0   0   0
B_Meetze      30 hol  1 21 15  5 28 390 692 100 907   1   1   16   0   0   0   0   0   0   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 212 576 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 26 16 19 300 695 879  25   2   0  162   1   0   0   0   4   2   2   1   0   0   0
M_Zidlicky    33 cze  1  1 25  9 10 300 790 910 268   2   1  129   0   0   0   0   1   1   0   1   0   0   0
A_Mostovoi    23 rus  3 16 25 20 16 300  98 507 128   2   0  193   0   0   0   0   3   3   0   3   0   0   0
W_McGown      26 usa  2 14 25 10 17 300 888 170 836   2   0  193   0   0   0   1   6   3   1   1   2   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 634  52 709   2   0  193   0   0   0   0   3   3   0   0   0   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      22 cro  1  3 18  2  9 300 818 309 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 26 11 300 619 361 588   2   0  148   0   0   0   0   1   6   2   0   0   0   0
Joao_Pinto    24 por  2  7 18 24 24 300 959 213 750   1   0   57   0   0   0   0   0   1   1   0  10   0   0
R_Brod        34 JAP  1 12 14 24 25 300 981 573 273   1   1   29   0   0   0   0   0   1   0   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
