Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 26  1  1  1 11 718 300 390 300   8   0  763   0  51  11   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 28 15  4 22 300 679 453 361   8   0  763   0   0   0  13   5   4   0   0   0   0   0
H_Ramzy       24 egy  4 24 19  6 16 300 894 636 466   8   0  763   0   0   0  16   6   3   0   0   0   0   0
Y_Bennic      23 cro  4 24 18 10 15 300  11  27 730   8   0  763   0   0   0   8  10   4   1   0   0   0   0
V_Vela        23 ita  7 23 15  3 22 300 868 842 702   7   0  646   2   0   0  23   7   3   1   0  10   0   0
B_Meetze      30 hol  1 21 15  5 28 390 732 112 907   4   3  111   0   0   0   2   1   1   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 242 546 478   1   1   32   0   0   0   3   0   0   0   0   0   0   0
O_Lythgoe     23 sco  1 19  6  4 32 840 417 779 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 26 16 19 300 695 939  40   8   0  569   1   0   0   0   9   6   2   1   0   0   0
M_Zidlicky    33 cze  1  1 25  9 10 300 760 982 238   8   6  363   0   0   0   0   6   1   0   3   0   0   0
A_Mostovoi    23 rus  3 16 25 20 16 300 195 648 263   8   0  763   0   0   0   5  15  16   3   3   2   0   0
W_McGown      26 usa  2 14 25 10 17 300 885 344 841   8   0  763   0   0   0   1  19   8   1   2   4   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 704 130 801   8   0  763   0   0   0   2   7  10   1   0   0   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     26 hol  2  6 19 12 15 197  96 258 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 590 638 576   1   0   97   1   0   0   1   3   5   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 26 11 300 619 373 752   8   0  677   0   0   0   0   2  32   4   0   0   0   0
Joao_Pinto    24 por  2  7 18 24 24 300 929 207 812   6   1  374   0   0   0   0   2  10   3   0  10   0   0
R_Brod        34 JAP  1 12 14 24 25 300 981 585 273   5   5  121   0   0   0   0   1   2   0   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
