Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        27 sco 25  1  1  1 11 645 300 390 300   3   0  282   0  25   6   0   0   0   0   0   0   0   0
S_Jensen      25 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        23 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      29 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    31 cam  2 29 16  6 22 300 785 959 191   1   0   16   0   0   0   3   0   0   0   0   0   0   0
H_Ramzy       23 egy  4 24 19  6 16 300  95 181 356   3   0  282   0   0   0   3   1   1   0   0   0   0   0
K_Vizirov     32 geo  4 23 12  4 35 300 972 642 444   3   1  266   0   0   0   3   0   0   0   0   0   0   0
Y_Bennic      22 cro  4 22 17 10 15 300 896 427 462   3   0  282   0   0   0   3   4   1   0   0   0   0   0
V_Vela        22 ita  7 22 15  3 22 300 666 295 506   3   0  248   0   0   0   1   1   2   0   0   0   0   0
G_Ryder       31 SCO  2 21 17 13 25 300 843 310 677   2   1  126   0   0   0   1   2   3   0   0   0   0   0
L_Senholt     22 rsa  1 20  3 13  9 300  68 646 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mohammad    27 egy  1 19  3  6  9 480 446 124 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    32 cze  1  1 28 12 10 300 760 325  99   3   2  159   0   0   0   0   2   0   0   0   0   0   0
T_Orbelianov  31 geo  5  6 28 17 19 300 603 255 632   3   0  218   0   0   0   1   6   1   0   1   0   0   0
A_Mostovoi    22 rus  3 15 25 19 16 300 991   9 749   3   0  282   0   0   0   0   3   6   1   0   0   0   0
W_McGown      25 usa  2 14 24 10 17 300 822 637 632   3   0  282   1   0   0   1   6   2   0   1   0   0   0
D_Saravakos   21 gre  3 15 22 15 36 300 343 796 344   3   0  248   0   0   0   0   0   5   2   0   0   0   0
I_Hummel      26 egy  1  6 19  6 31 300 370 721 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     24 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   25 uru  3  6 16 25 11 300 589  82 555   3   0  223   0   0   0   0   1   3   0   0   0   0   0
Joao_Pinto    23 por  2  7 18 24 24 300 889  79 194   3   2  160   0   0   0   0   1   5   1   0   0   0   0
R_Brod        33 jap  1 12 14 23 25 300 911 426 987   1   1   25   0   0   0   0   0   1   0   0   0   0   0
M_Friscic     22 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
