Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 27  1  1  1 11 217 300 390 300  19   0 1814   2 104  17   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 28 15  4 22 300 956 705 420  19   0 1814   1   0   0  24  22  13   0   1   2   0   0
H_Ramzy       24 egy  4 25 19  6 16 300 229 849 550  19   0 1814   0   0   0  29  17   9   0   1   0   0   0
Y_Bennic      23 cro  4 24 18 10 15 300 316 252 874  19   0 1814   0   0   0  18  22  11   3   1   0   0   0
V_Vela        23 ita  7 24 15  3 22 300 140 941 699  18   0 1697   3   0   0  36  12   4   1   2  12   0   0
B_Meetze      30 hol  1 21 15  5 28 390 732 112 907   6   5  136   0   0   0   2   1   1   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 242 546 478   1   1   32   0   0   0   3   0   0   0   0   0   0   0
O_Lythgoe     23 sco  1 19  6  4 32 840 417 779 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 27 16 19 300 795 224 200  19   0 1421   1   0   0   2  26  16   4   2   0   0   0
M_Zidlicky    33 cze  1  1 26  9 10 300 770 126 254  19  15  816   1   0   0   2  17   5   1   5   0   0   0
A_Mostovoi    23 rus  3 16 25 20 16 300 365 912 387  19   0 1814   2   0   0  12  31  43   4   5   2   0   0
W_McGown      26 usa  2 14 25 10 17 300 965 584 981  19   0 1716   0   0   0   5  39  25   3   2   4   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 784 343 871  19   0 1814   0   0   0   6  23  25   2   1   0   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     26 hol  2  6 19 12 15 197  96 258 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 590 638 576   1   0   97   1   0   0   1   3   5   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 26 11 300 606 420 995  18   0 1523   0   0   0   0   7  67   8   0  12   0   0
Joao_Pinto    24 por  2  7 18 25 24 300 986 297  87  17   3 1204   1   0   0   3   8  36   8   1  12   0   0
R_Brod        34 JAP  1 12 14 24 25 300 981 585 319   9   8  310   0   0   0   0   1   7   1   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
