Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 27  1  1  1 11 364 300 390 300  22   0 2099   2 128  23   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 29 15  4 22 300  25 795 430  22   0 2099   1   0   0  27  30  15   0   1   6   0   0
H_Ramzy       24 egy  4 25 19  6 16 300 339 887 550  22   0 2099   0   0   0  35  21   9   0   1   0   0   0
Y_Bennic      23 cro  4 24 18 10 15 300 396 324 898  22   0 2099   0   0   0  22  28  14   3   1   0   0   0
V_Vela        23 ita  7 24 15  3 22 300 290 971 729  21   0 1982   3   0   0  42  12   4   1   2  12   0   0
B_Meetze      30 hol  1 21 15  5 28 390 732 112 907   6   5  136   0   0   0   2   1   1   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 242 546 478   1   1   32   0   0   0   3   0   0   0   0   0   0   0
O_Lythgoe     23 sco  1 19  6  4 32 840 417 779 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 27 16 19 300 795 281 292  22   0 1641   2   0   0   2  29  25   6   3   0   0   0
M_Zidlicky    33 cze  1  1 26  9 10 300 710  90 202  22  17  977   1   0   0   2  19   7   1   5   0   0   0
A_Mostovoi    23 rus  3 16 25 20 16 300 425 972 403  22   0 2099   2   0   0  15  36  49   4   5   2   0   0
W_McGown      26 usa  2 14 25 10 17 300 965 668 989  22   0 2001   0   0   0   5  46  27   3   2   4   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 794 397 903  22   0 2099   0   0   0   8  30  31   3   1   0   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     26 hol  2  6 19 12 15 197  96 258 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 590 638 576   1   0   97   1   0   0   1   3   5   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 27 11 300 616 422   9  20   0 1664   0   0   0   1   8  77   8   0  22   0   1
Joao_Pinto    24 por  2  8 18 25 24 300  26 309 163  20   3 1401   1   0   0   5   9  42  10   1  12   0   0
R_Brod        34 JAP  1 12 14 24 25 300 981 585 335  12  11  398   0   0   0   0   1   9   1   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
