Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Muir        28 sco 27  1  1  1 11 514 300 390 300  26   0 2480   2 148  27   0   0   0   0   0   0   0   0
S_Jensen      26 den 22  1  1  1 17 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keup        24 gre 20  1  1  1  8  62 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    32 cam  2 29 15  4 22 300  95 891 460  26   2 2350   1   0   0  29  32  15   0   3   6   0   0
H_Ramzy       24 egy  4 25 19  6 16 300 369 929 536  26   0 2480   0   0   0  38  27  11   0   1   0   0   0
Y_Bennic      23 cro  4 24 18 10 15 300 476 369 898  25   0 2375   0   0   0  26  30  14   3   2   0   1   0
V_Vela        23 ita  7 24 15  3 22 300 380 985 729  25   0 2329   3   0   0  47  14   4   1   2  12   0   0
Y_Szczukowski 21 rus  5 22 16 12 25 500 370  22 922  19   0 1784   3   0   0  22  19  25   7   6   0   0   0
L_Radebe      21 rsa  3 22 17  9 11 480 201 832  49  17   0 1532   0   0   0  12  24  11   2   2   2   0   0
B_Meetze      30 hol  1 21 15  5 28 390 732 112 907   7   6  150   0   0   0   2   1   1   0   0   0   0   0
L_Senholt     23 rsa  1 20  3 13  9 300 104 646 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      22 cro  1 20  3 15 10 300 242 546 478   1   1   32   0   0   0   3   0   0   0   0   0   0   0
O_Lythgoe     23 sco  1 19  6  4 32 840 417 779 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orbelianov  32 geo  1  4 27 16 19 300 785 311 300  25   1 1863   2   0   0   3  34  28   7   3   0   0   0
M_Zidlicky    33 cze  1  1 26  9 10 300 710 102 202  24  18 1104   1   0   0   2  20   7   1   5   0   0   0
A_Mostovoi    23 rus  3 16 26 20 16 300 455  95 441  26   0 2480   2   0   0  15  42  56   4   6   2   0   0
W_McGown      26 usa  2 15 25 10 17 300  15 718 997  26   1 2287   0   0   0   8  51  30   3   2   4   0   0
D_Saravakos   22 gre  3 15 24 15 36 300 814 547 927  26   0 2480   1   0   0   9  39  37   3   3   0   0   0
F_Yeste       21 spa  4 10 23 15 49 300 190 147 734  19   0 1750   3   0   0   5  42  24   6   5   6   0   0
A_Ladorlass   26 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     26 hol  2  6 19 12 15 197  96 258 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     25 uru  1  8 17 11 55 300 590 638 576   1   0   97   1   0   0   1   3   5   0   0   0   0   0
N_Villalobo   26 uru  3  6 16 27 11 300 616 494  79  23   0 1938   0   0   0   1  14  84   9   0  22   0   0
Joao_Pinto    24 por  2  7 18 25 24 300 995 291 279  24   3 1683   1   0   0   5  10  52  13   1  12   0   0
R_Brod        34 JAP  1 12 14 24 25 300 981 585 411  15  14  497   0   0   0   0   1  13   3   0   0   0   0
M_Friscic     23 cro  1  3  3 18 22 300 731 120 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
