Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Perez       27 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   25 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Winterberg  19 hol 17  1  1  1 54 178 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ropalot     17 rus 15  1  1  1  9 384 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McFrancis   22 nir  1 20  6  3 43 525 217 922 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Durno       20 arg  1 19  8  7 12 722 382 996 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Duskin      19 zzz  1 18  9  6 15 426 596 510  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Abounader   20 nig  1 18  8  6 12 300 884 291 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Halfpenny   21 ire  1 18  4  8 17 300 495 350 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    19 can  1 17  5  3 44 408 661 767 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Molag       19 jap  1 17  6 10 27 300 401 876 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_King        19 ire  1 16  4  6  9 596 479 369 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     19 eng  1 16  7  6 27 672 593 804 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kotrba      19 cze  1 16  2  3 20 300 384 870  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mormile     18 xxx  1 16  3  2 12 300 389 248 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Revi_Counter  18 wal  1 16  6  3 20 300 170 326 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hansen      19 sco  1 16 11  5 29 300 506 835 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Currington  19 fin  1 16  3  5 18 498  74 416 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gwyn        19 hun  1 16  1  5 17 390 485 998 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      19 hun  1 16  5 11 12 390 424 904 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Woens       17 xxx  1 15  2  5 57 300 285 295 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Finnan      18 ire  1 15  5  6 20 300 318 290 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pratico     17 xxx  1 15  3  5  8 300 131 396 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stuker      18 rsa  1 15  4  5 33 300 200 612 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wittke      18 hol  1 15 10  5 41 300 189 248 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    19 ger  1 15  4 14 66 645 873 559 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vlaovic     16 cro  1 14  4  3 13 300 152 277 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Atlee       16 xxx  1 14  4  6 53 300 221 101 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beisch      28 bel  2  6 21  4 16 597 576  13 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enriquez    24 mex  2 12 20  5 18 129 285  60 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Grieves     19 eng  1  8 17  6 63 740  94 794 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Scott       19 sco  1  9 17  7 30 300 769 422 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   19 wal  1  5 17  4 42 504 573  10 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wurtz       19 usa  2  4 16  7 11  57 630 892 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radonic     18 cro  1  2 16  4 17 300 649 160 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Voeltz      19 geo  1 12 16  3 28 300  21 518 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Busciglio   19 ita  1  5 16  7 30 528 401 576 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      19 zzz  1 12 16  6 37 426  53 477 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Avro_Anson  18 bel  1  5 16  8 22 300 646 951 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vohland     18 por  1  5 15  8 25 300 198 220 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Coveny      18 arg  1  4 15  4 21 300 641 157 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
