Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 831 604 604 604   4   0  381   0  17   4   0   0   0   0   0   2   0   0
W_Tutrow      19 slo 16  1  1  1 52 558 426 426 426   1   0   94   0   2   2   0   0   0   0   0   0   0   0
N_Payet       16 fra 15  1  1  1 32 429 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 20 13  8 20 866 980 919  33   5   0  434   0   0   0   7   1   4   0   0   0   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 284 678  55   5   0  375   0   0   0   7   3   2   1   0   0   0   0
Carlos_Ruiz   21 arg  1 19 16  7 37 809 861 439 964   5   0  475   0   0   0   5   5   1   0   0   2   0   0
E_Hughston    20 ire  1 19  8 13 21 604 667 352 369   5   0  458   2   0   0   5   4  14   4   0   0   0   0
B_Mylchreest  19 nor  1 18 14  5 28 578 737 510 217   5   3  305   0   0   0   6   6   0   0   2   2   0   0
X_Prouten     20 slo  1 18 12  4 19 426 825  84 616   2   2   41   0   0   0   0   0   1   1   0   0   0   0
A_Balde       18 sen  1 16  6  9 31 300 398 349 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 15  3  5 16 300 891 876  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 15  6  9 35 300 513 632 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 648 137 667   5   0  454   0   0   0   0   8   4   0   2   2   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 791 425 313   1   1   21   0   0   0   0   0   1   0   0   0   0   0
G_Gardner     19 aus  1  4 19  6 27 396 600 479  18   5   1  371   0   0   0   1  12   3   0   1   0   0   0
N_Butenko     18 slo  1  3 18  9 21 426 637 710 148   5   0  435   0   0   0   1   6   1   0   0   4   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Greeson     18 usa  2  4 17  8 20 300 425 628 433   5   3  240   0   0   0   0   3   3   0   2   0   0   0
P_Kutner      18 slo  1  6 16  8 24 426 357 624  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       17 ukr  1  8 15  8 14 300 716 720 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 755 204   5   0  475   1   0   0   3   8  16   3   0   0   0   0
J_Fontaine    19 fra  1  6  8 18 21 596 256 603 400   5   0  396   0   0   0   3   0  16   3   0   0   0   0
R_Lovern      18 ukr  1  3  7 16 18 300 709  59 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     17 ukr  1  4  2 16 13 300 123 734 128   5   4  189   0   0   0   0   0   2   0   0   0   0   0
G_Dube        16 can  1 12  5 14 31 300 246 244 840   2   1   81   0   0   0   0   0   0   0   0   0   0   0
