Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 864 604 604 604   9   0  835   0  28   8   0   0   0   0   0   2   0   0
W_Tutrow      19 slo 17  1  1  1 52 139 426 426 426   6   1  494   0  22   8   0   0   0   0   0   0   0   0
N_Payet       16 fra 15  1  1  1 32 879 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 21 13  8 20 866 140 984  53  13   0 1109   1   0   0  14   3   5   0   1  10   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 469 720 141  14   0 1212   2   0   0  17   9   9   3   0   0   0   0
E_Hughston    20 ire  1 19  8 13 21 604 852 418 477  14   2 1145   2   0   0  12   7  24   5   0   0   0   0
B_Mylchreest  19 nor  1 19 14  5 28 578 253 814 468  11   4  758   0   0   0   8  10   2   0   3  22   0   0
X_Prouten     20 slo  1 18 12  4 19 426 865 120 616   9   5  451   0   0   0   2   3   1   1   0   0   0   0
A_Balde       18 sen  1 16  6  9 31 300 848 574 864   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  4  5 16 300 342 102 241   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 15  6  9 35 300 963 857 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 738 311 697  14   0 1230   0   0   0   3  20   5   0   2   2   0   0
G_Gardner     19 aus  1  4 20  6 27 396 866 143 272  14   2 1096   0   0   0   2  18   6   0   2   6   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 831 494 313   6   5  195   0   0   0   2   4   1   0   1   0   0   0
N_Butenko     18 slo  1  3 19  9 21 426 892 419 525  13   0 1140   0   0   0   1  15   9   3   1   4   0   0
O_Greeson     18 usa  2  4 18  8 20 300 670 172 682  13   6  749   0   0   0   1   9   9   0   3   0   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 827 388  14   0 1312   2   0   0   3  14  30   7   0   0   0   0
J_Fontaine    19 fra  1  6  8 18 21 596 535 858 916  14   0 1121   0   0   0   6   3  35   3   0   4   0   0
R_Lovern      18 ukr  1  3  7 17 18 300 904 254 346   4   2  218   0   0   0   0   0   6   1   0   0   0   0
I_Rowings     17 ukr  1  4  2 16 13 300 318 941 556   9   7  354   0   0   0   0   1   3   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 491 469 291   5   4  129   0   0   0   1   0   0   0   0   0   0   0
