Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 864 604 604 604   9   0  835   0  28   8   0   0   0   0   0   2   0   0
W_Tutrow      19 slo 17  1  1  1 52 315 426 426 426   9   1  715   0  34  15   0   0   0   0   0   0   0   0
N_Payet       16 fra 16  1  1  1 32  48 300 300 300   1   1   66   0   6   3   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 21 14  8 20 866 220  41  69  16   0 1396   1   0   0  18   6   9   0   2  10   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 519 702 119  17   0 1475   2   0   0  21  10  11   3   0   0   0   0
E_Hughston    20 ire  1 19  8 13 21 604 872 430 501  17   2 1382   2   0   0  13   8  28   5   0   0   0   0
B_Mylchreest  19 nor  1 19 14  5 28 578 453 907 551  14   4 1045   0   0   0  12  14   6   1   3  22   0   0
X_Prouten     20 slo  1 18 12  4 19 426 875 102 594  12   8  525   0   0   0   4   4   2   1   0   0   0   0
A_Balde       18 sen  1 16  6  9 31 300 998 649 939   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  4  5 16 300 492 177 316   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 16  6  9 35 300 114 932 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stefano_Sensi 20 ita  3  7 21 15 18 500 517 706 525   8   0  636   0   0   0   0  14   6   0   1  12   1   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 718 295 657  16   0 1306   0   0   0   4  22   5   0   2  12   0   0
G_Gardner     19 aus  1  4 20  6 27 396 958 395 360  17   2 1383   0   0   0   3  25   8   0   3   8   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 831 506 313   8   6  292   0   0   0   2   5   1   0   1   0   0   0
N_Butenko     18 slo  1  3 19  9 21 426 957 587 616  16   0 1427   0   0   0   2  19  15   4   1   4   0   0
O_Greeson     18 usa  2  4 18  8 20 300 745 379 765  16   6 1036   0   0   0   1  12  10   0   4   0   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    17 gha  1  6 16  5 10 300 683 250  35   3   2   45   0   0   0   0   1   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 908 450  17   0 1599   2   0   0   3  19  39   8   1   0   0   0
J_Fontaine    19 fra  1  6  8 19 21 596 610 933 204  17   0 1372   0   0   0   6   3  44   6   0   4   0   0
R_Lovern      18 ukr  1  3  7 17 18 300 979 329 496   4   2  218   0   0   0   0   0   6   1   0   0   0   0
I_Rowings     17 ukr  1  4  3 16 13 300 393  17 706   9   7  354   0   0   0   0   1   3   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 566 544 441   7   6  165   0   0   0   1   0   0   0   0   0   0   0
