Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 864 604 604 604   9   0  835   0  28   8   0   0   0   0   0   2   0   0
W_Tutrow      19 slo 17  1  1  1 52  73 426 426 426   5   1  399   0  15   4   0   0   0   0   0   0   0   0
N_Payet       16 fra 15  1  1  1 32 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 21 13  8 20 866 100 984  53  12   0 1014   1   0   0  12   3   5   0   1  10   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 479 750 163  13   0 1117   2   0   0  16   9   8   3   0   0   0   0
E_Hughston    20 ire  1 19  8 13 21 604 812 406 469  13   2 1074   2   0   0  10   6  22   5   0   0   0   0
B_Mylchreest  19 nor  1 19 14  5 28 578 203 789 443  11   4  758   0   0   0   8  10   2   0   3  22   0   1
X_Prouten     20 slo  1 18 12  4 19 426 865 108 616   8   4  427   0   0   0   2   2   1   1   0   0   0   0
A_Balde       18 sen  1 16  6  9 31 300 798 549 839   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  4  5 16 300 292  77 216   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 15  6  9 35 300 913 832 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 718 299 697  13   0 1156   0   0   0   2  19   5   0   2   2   0   0
G_Gardner     19 aus  1  4 20  6 27 396 844  60 250  13   2 1001   0   0   0   2  15   6   0   2   4   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 831 482 313   5   4  174   0   0   0   2   3   1   0   1   0   0   0
N_Butenko     18 slo  1  3 19  9 21 426 867 369 462  12   0 1045   0   0   0   1  15   6   2   1   4   0   0
O_Greeson     18 usa  2  4 18  8 20 300 675 140 679  12   6  654   0   0   0   1   8   8   0   3   0   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 827 388  13   0 1234   2   0   0   3  14  29   7   0   0   0   0
J_Fontaine    19 fra  1  6  8 18 21 596 510 833 858  13   0 1026   0   0   0   6   3  32   3   0   4   0   0
R_Lovern      18 ukr  1  3  7 17 18 300 879 229 296   3   2  123   0   0   0   0   0   5   1   0   0   0   0
I_Rowings     17 ukr  1  4  2 16 13 300 293 916 506   9   7  354   0   0   0   0   1   3   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 446 444 241   4   3  112   0   0   0   0   0   0   0   0   0   0   0
