Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 864 604 604 604   9   0  835   0  28   8   0   0   0   0   0   2   0   0
W_Tutrow      19 slo 17  1  1  1 52 393 426 426 426  10   1  807   0  40  17   0   0   0   0   0   0   0   0
N_Payet       16 fra 16  1  1  1 32 198 300 300 300   1   1   66   0   6   3   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 21 14  8 20 866 280  41  69  17   0 1488   1   0   0  21   6  10   0   2  10   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 539 702 127  18   0 1544   2   0   0  22  10  12   3   0   0   0   0
E_Hughston    20 ire  1 19  8 13 21 604 872 430 501  18   2 1474   2   0   0  13   8  29   5   0   0   0   0
B_Mylchreest  19 nor  1 19 14  5 28 578 503 932 584  15   4 1137   0   0   0  12  14   7   1   3  22   0   0
X_Prouten     20 slo  1 18 12  4 19 426 925 132 624  13   9  548   0   0   0   5   4   2   1   0   0   0   0
A_Balde       18 sen  1 17  6  9 31 300  49 674 964   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  4  5 16 300 542 202 341   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 16  6  9 35 300 164 957 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stefano_Sensi 20 ita  3  7 21 15 18 500 517 706 525   8   0  636   0   0   0   0  14   6   0   1  12   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 738 331 695  17   0 1398   1   0   0   5  25   7   1   2  12   0   0
G_Gardner     19 aus  1  4 20  6 27 396 983 457 385  18   2 1475   0   0   0   3  26   9   0   3   8   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 831 506 313   8   6  292   0   0   0   2   5   1   0   1   0   0   0
N_Butenko     18 slo  1  3 19  9 21 426 982 649 641  17   0 1519   0   0   0   2  20  15   4   1   4   0   0
O_Greeson     18 usa  2  4 18  8 20 300 770 453 806  17   6 1108   0   0   0   1  14  12   0   4   0   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    17 gha  1  6 16  5 10 300 708 300  60   4   3   65   0   0   0   0   1   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 908 526  18   0 1691   2   0   0   3  19  42  10   1   0   0   0
J_Fontaine    19 fra  1  6  8 19 21 596 665 988 308  18   0 1448   0   0   0   6   3  48   6   0   4   0   0
R_Lovern      18 ukr  1  4  7 17 18 300   5 354 546   4   2  218   0   0   0   0   0   6   1   0   0   0   0
I_Rowings     17 ukr  1  4  3 16 13 300 418  42 756   9   7  354   0   0   0   0   1   3   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 591 569 491   8   7  181   0   0   0   1   0   1   0   0   0   0   0
