Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Tutrow      20 slo 17  1  1  1 52 558 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Payet       17 fra 17  1  1  1 32 398 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Westwell    18 eng 16  1  1  1 11 302 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Mylchreest  20 nor  1 19 14  5 28 578 603 994 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Prouten     21 slo  1 18 12  4 19 426 985 144 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Balde       19 sen  1 17  6 10 31 300 149 724  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       18 aut  1 16  7  9 35 300 264   8 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gerhardt    17 ger  1 15 10  4 10 300 223 285 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gardner     20 aus  1  5 20  6 27 396  34 581 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     19 slo  1  4 19 11 21 426  33 761 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Greeson     19 usa  2  4 18  8 20 300 820 553 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    18 gha  1  6 16  5 10 300 758 400 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sigurdsson  17 ice  1 11 15 14 10 300 502 731 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Siekman     16 ger  1  8 14 13 35 300 205 132 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    20 fra  1  6  9 19 21 596 715  39 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     18 ukr  1  4  3 16 13 300 468  92 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dube        17 can  1 12  5 15 31 300 641 619 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Whitewood   17 ire  1  7  6 15 27 300 118 236 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
