Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 829 604 604 604   5   0  478   0  18   5   0   0   0   0   0   2   0   0
W_Tutrow      19 slo 16  1  1  1 52 608 426 426 426   1   0   94   0   2   2   0   0   0   0   0   0   0   0
N_Payet       16 fra 15  1  1  1 32 479 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 20 13  8 20 866 970 909  23   6   0  492   0   0   0   7   1   4   0   0  10   0   1
Juan_Aguirre  21 arg  1 20 15 15 14 866 304 690  55   6   0  472   0   0   0   8   4   2   1   0   0   0   0
Carlos_Ruiz   21 arg  1 19 16  7 37 809 861 451 964   6   0  572   0   0   0   5   6   1   0   0   2   0   0
E_Hughston    20 ire  1 19  8 13 21 604 667 352 369   6   0  555   2   0   0   5   4  14   4   0   0   0   0
B_Mylchreest  19 nor  1 18 14  5 28 578 787 535 242   6   3  402   0   0   0   6   6   0   0   2   2   0   0
X_Prouten     20 slo  1 18 12  4 19 426 825  84 616   3   3   80   0   0   0   0   0   1   1   0   0   0   0
A_Balde       18 sen  1 16  6  9 31 300 448 374 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 15  3  5 16 300 941 901  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 15  6  9 35 300 563 657 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 648 161 667   6   0  551   0   0   0   0  10   4   0   2   2   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 791 425 313   1   1   21   0   0   0   0   0   1   0   0   0   0   0
G_Gardner     19 aus  1  4 19  6 27 396 625 529  43   6   1  452   0   0   0   1  12   5   0   1   0   0   0
N_Butenko     18 slo  1  3 18  9 21 426 662 760 173   6   0  493   0   0   0   1   6   1   0   0   4   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Greeson     18 usa  2  4 17  8 20 300 450 678 458   6   4  256   0   0   0   0   3   3   0   2   0   0   0
P_Kutner      18 slo  1  6 16  8 24 426 382 674  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       17 ukr  1  8 15  8 14 300 741 770 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 767 242   6   0  572   2   0   0   3   9  17   4   0   0   0   0
J_Fontaine    19 fra  1  6  8 18 21 596 281 628 450   6   0  461   0   0   0   3   0  17   3   0   0   0   0
R_Lovern      18 ukr  1  3  7 16 18 300 734  84 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     17 ukr  1  4  2 16 13 300 148 759 178   6   5  221   0   0   0   0   0   2   0   0   0   0   0
G_Dube        16 can  1 12  5 14 31 300 271 269 890   2   1   81   0   0   0   0   0   0   0   0   0   0   0
