Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Tutrow      19 slo 17  1  1  1 52 558 426 426 426  11   1  901   0  51  19   0   0   0   0   0   2   0   0
N_Payet       16 fra 16  1  1  1 32 298 300 300 300   1   1   66   0   6   3   0   0   0   0   0   0   0   0
B_Mylchreest  19 nor  1 19 14  5 28 578 603 994 634  16   4 1231   0   0   0  12  15   8   1   3  22   0   0
X_Prouten     20 slo  1 18 12  4 19 426 985 144 624  14  10  573   0   0   0   8   5   2   1   0   0   0   0
A_Balde       18 sen  1 17  6 10 31 300 149 724  15   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  4  5 16 300 642 252 391   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 16  7  9 35 300 264   8 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gardner     19 aus  1  5 20  6 27 396  34 581 435  19   2 1569   0   0   0   3  28   9   0   3   8   0   0
N_Butenko     18 slo  1  4 19  9 21 426  33 761 691  18   0 1591   0   0   0   2  21  16   4   1   4   0   0
O_Greeson     18 usa  2  4 18  8 20 300 820 553 856  18   7 1130   0   0   0   1  14  12   0   4   0   0   0
H_Ashbaugh    17 gha  1  6 16  5 10 300 758 400 110   4   3   65   0   0   0   0   1   0   0   0   0   0   0
J_Fontaine    19 fra  1  6  9 19 21 596 715  39 440  19   0 1524   0   0   0   6   3  56   6   0   4   0   0
R_Lovern      18 ukr  1  4  7 17 18 300  55 404 646   4   2  218   0   0   0   0   0   6   1   0   0   0   0
I_Rowings     17 ukr  1  4  3 16 13 300 468  92 856   9   7  354   0   0   0   0   1   3   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 641 619 591   9   8  199   0   0   0   1   0   1   0   0   0   0   0
