Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 864 604 604 604   9   0  835   0  28   8   0   0   0   0   0   2   0   0
W_Tutrow      19 slo 17  1  1  1 52 508 426 426 426  11   1  901   0  51  19   0   0   0   0   0   2   0   0
N_Payet       16 fra 16  1  1  1 32 248 300 300 300   1   1   66   0   6   3   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 21 14  8 20 866 360  41  69  18   0 1582   1   0   0  25   6  10   0   2  10   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 579 714 135  19   0 1613   2   0   0  24  11  14   3   0   0   0   0
E_Hughston    20 ire  1 19  8 13 21 604 862 400 471  19   2 1568   2   0   0  14   8  30   5   0   0   0   0
B_Mylchreest  19 nor  1 19 14  5 28 578 553 969 609  16   4 1231   0   0   0  12  15   8   1   3  22   0   0
X_Prouten     20 slo  1 18 12  4 19 426 985 144 624  14  10  573   0   0   0   8   5   2   1   0   0   0   0
A_Balde       18 sen  1 17  6  9 31 300  99 699 989   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  4  5 16 300 592 227 366   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 16  6  9 35 300 214 982 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stefano_Sensi 20 ita  3  7 21 15 18 500 517 718 533   9   0  730   0   0   0   0  15   8   0   1  12   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 735 376 700  18   0 1492   1   0   0   5  29   9   1   2  14   0   0
G_Gardner     19 aus  1  5 20  6 27 396   9 531 410  19   2 1569   0   0   0   3  28   9   0   3   8   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 831 506 313   8   6  292   0   0   0   2   5   1   0   1   0   0   0
N_Butenko     18 slo  1  4 19  9 21 426   8 711 666  18   0 1591   0   0   0   2  21  16   4   1   4   0   0
O_Greeson     18 usa  2  4 18  8 20 300 795 503 831  18   7 1130   0   0   0   1  14  12   0   4   0   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    17 gha  1  6 16  5 10 300 733 350  85   4   3   65   0   0   0   0   1   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 677 890 550  19   0 1785   2   0   0   4  20  47  11   1   0   0   0
J_Fontaine    19 fra  1  6  9 19 21 596 690  14 390  19   0 1524   0   0   0   6   3  56   6   0   4   0   0
R_Lovern      18 ukr  1  4  7 17 18 300  30 379 596   4   2  218   0   0   0   0   0   6   1   0   0   0   0
I_Rowings     17 ukr  1  4  3 16 13 300 443  67 806   9   7  354   0   0   0   0   1   3   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 616 594 541   9   8  199   0   0   0   1   0   1   0   0   0   0   0
