Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 842 604 604 604   8   0  739   0  24   7   0   0   0   0   0   2   1   0
W_Tutrow      19 slo 16  1  1  1 52 863 426 426 426   3   1  212   0   7   2   0   0   0   0   0   0   0   0
N_Payet       16 fra 15  1  1  1 32 679 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 21 13  8 20 866  30 954  23   9   0  754   1   0   0  10   3   5   0   1  10   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 384 714 117  10   0  834   1   0   0  12   6   6   2   0   0   0   0
Carlos_Ruiz   21 arg  1 19 16  7 37 809 878 505 977  10   0  925   0   0   0   6   9   3   0   1   4   0   0
E_Hughston    20 ire  1 19  8 13 21 604 732 394 431  10   1  862   2   0   0   6   5  20   4   0   0   0   0
B_Mylchreest  19 nor  1 19 14  5 28 578  43 679 362   9   4  604   0   0   0   7   8   0   0   2  12   0   0
X_Prouten     20 slo  1 18 12  4 19 426 845  96 616   5   3  252   0   0   0   1   1   1   1   0   0   0   0
A_Balde       18 sen  1 16  6  9 31 300 648 474 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  4  5 16 300 142   2 141   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 15  6  9 35 300 763 757 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 668 221 667  10   0  930   0   0   0   1  15   4   0   2   2   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 811 437 313   2   2   43   0   0   0   1   1   1   0   0   0   0   0
G_Gardner     19 aus  1  4 19  6 27 396 769 765 167  10   1  792   0   0   0   2  13   5   0   1   4   0   0
N_Butenko     18 slo  1  3 19  9 21 426 762 144 319  10   0  857   0   0   0   1  13   4   1   0   4   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Greeson     18 usa  2  4 17  8 20 300 550 947 566  10   6  466   0   0   0   0   7   5   0   3   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 767 342  10   0  951   2   0   0   3   9  25   6   0   0   0   0
J_Fontaine    19 fra  1  6  8 18 21 596 401 764 682  10   0  771   0   0   0   4   3  24   3   0   0   0   0
R_Lovern      18 ukr  1  3  7 17 18 300 834 184 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     17 ukr  1  4  2 16 13 300 248 859 378   8   7  276   0   0   0   0   0   2   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 371 369  91   3   2   95   0   0   0   0   0   0   0   0   0   0   0
