Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     21 nir 18  1  1  1  8 842 604 604 604   8   0  739   0  24   7   0   0   0   0   0   2   2   0
W_Tutrow      19 slo 16  1  1  1 52 758 426 426 426   2   1  116   0   2   2   0   0   0   0   0   0   0   0
N_Payet       16 fra 15  1  1  1 32 629 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    21 ire  1 21 13  8 20 866  10 954  23   8   0  682   1   0   0   9   3   5   0   1  10   0   0
Juan_Aguirre  21 arg  1 20 15 15 14 866 324 714 117   9   0  738   0   0   0   9   6   6   2   0   0   0   0
Carlos_Ruiz   21 arg  1 19 16  7 37 809 878 493 977   9   0  829   0   0   0   6   8   3   0   1   4   0   0
E_Hughston    20 ire  1 19  8 13 21 604 667 364 393   9   0  838   2   0   0   5   5  19   4   0   0   0   0
B_Mylchreest  19 nor  1 18 14  5 28 578 992 654 337   8   4  508   0   0   0   7   8   0   0   2  12   0   0
X_Prouten     20 slo  1 18 12  4 19 426 845  96 616   5   3  252   0   0   0   1   1   1   1   0   0   0   0
A_Balde       18 sen  1 16  6  9 31 300 598 449 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     17 ukr  1 16  3  5 16 300  92 976 116   2   2   31   0   0   0   0   0   0   0   0   0   0   0
J_Bretz       17 aut  1 15  6  9 35 300 713 732 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 21 eng  1 17 20  4 35 812 648 221 667   9   0  834   0   0   0   0  15   4   0   2   2   0   0
Q_Eyster      21 ger  1 12 19  5  8 722 811 437 313   2   2   43   0   0   0   1   1   1   0   0   0   0   0
G_Gardner     19 aus  1  4 19  6 27 396 714 673 112   9   1  696   0   0   0   2  12   5   0   1   4   0   0
N_Butenko     18 slo  1  3 19  9 21 426 737  70 294   9   0  776   0   0   0   1  11   4   1   0   4   0   0
C_Lumpkin     21 swe  1  6 17  3 21 578 486 487 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Greeson     18 usa  2  4 17  8 20 300 525 864 533   9   6  370   0   0   0   0   6   3   0   2   0   0   0
P_Kutner      18 slo  1  6 16  8 24 426 457 824 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       17 ukr  1  8 15  8 14 300 816 920 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      20 hol  3 13 16 20 24 300 687 767 296   9   0  855   2   0   0   3   9  22   5   0   0   0   0
J_Fontaine    19 fra  1  6  8 18 21 596 376 739 632   9   0  689   0   0   0   4   3  24   3   0   0   0   0
R_Lovern      18 ukr  1  3  7 17 18 300 809 159  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     17 ukr  1  4  2 16 13 300 223 834 328   8   7  276   0   0   0   0   0   2   0   0   0   0   0
G_Dube        16 can  1 12  5 15 31 300 346 344  41   2   1   81   0   0   0   0   0   0   0   0   0   0   0
