Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      30 hol 28  1  1  1 33  72 300 300 300  23   0 2186   0 140  42   0   0   0   0   0   0   0   0
C_Dahill      22 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      29 wal  9 26 14  5 38 300  46 193 262  20   0 1828   0   0   0  27  18  12   0   5  12   0   0
N_Mohr        23 tur  8 25  6  5 38 500 127 527 581  11   0 1044   1   0   0  20   0   5   1   0   2   0   0
I_Voss        24 rsa  3 23  7  3 21 300 138 796 435  23   0 2178   0   0   0  29  10  10   3   0   2   0   0
G_Dianne      32 hol  9 23 10  1 38 550  89  45 563  22   0 1883   2   0   0  39   9   4   0   2   4   0   0
B_Moore       25 eng  1 22  4  7 10 300 219 634 748  17   5 1134   0   0   0  16   1  10   0   0   2   0   0
E_Mail        30 wal  1 17  5  3 14 300 134  15 232   5   3  277   0   0   0   4   0   1   0   1   0   0   0
M_Fragoso     26 cam  1  6 26  2 22 300 418 642 298  20   0 1849   1   0   0   5  44   4   1   5   2   0   0
U_Poer        27 jap  1  2 25 16 20 300 483 730 740  21   0 1939   0   0   0   2  42  29   2   2  14   0   0
K_Nixon       33 WAL  1  4 25 11 37 300 426 354 826  20   1 1697   1   0   0   3  32  15   3   2  10   0   0
Diablo        28 uru  1 19 24  6 35 798 177 867 925  23   0 2133   1   0   0  10  49   7   1   7   6   0   0
Josa          30 bra  2  4 23 12 13 747 288 877  18  12   3  956   1   0   0   2  21   9   4   1   0   0   0
U_Aldorino    31 ita  2 12  8 25 12 889  48   8 141  23   0 2102   3   0   0   5  10  78  12   0   0   0   0
Rooneiro      30 wal  1  5 15 24 34 590 939 794 822  19   0 1576   0   0   0   5  14  53   6   1  12   1   0
D_McNew       22 uru  1  3  4 19 16 300 637 431 232  10   7  442   0   0   0   0   1  12   3   0   0   0   0
U_Harrig      25 jap  1  7  3 18 15 300 390 178 137   9   9  238   0   0   0   1   0   5   1   0   0   0   0
D_Zamaras     34 gre  1  1  1 17 14 300 310 596 114   5   5  108   0   0   0   0   0   1   0   0   0   0   0
