Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      30 hol 27  1  1  1 33 905 300 300 300  17   0 1613   0 111  31   0   0   0   0   0   0   0   0
C_Dahill      22 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      29 wal  9 25 14  5 38 300 809  94 249  14   0 1255   0   0   0  15  13   7   0   3  10   0   0
N_Mohr        23 tur  8 24  6  5 38 500 757 497 497   5   0  471   0   0   0   8   0   1   0   0   2   0   0
G_Dianne      32 hol  9 22 10  1 38 550 789  21 555  16   0 1336   2   0   0  24   7   3   0   2   4   0   0
I_Voss        24 rsa  3 22  7  3 21 300 888 722 261  17   0 1605   0   0   0  19   8   4   0   0   2   0   0
B_Moore       25 eng  1 22  4  7 10 300 174 604 718  13   1 1087   0   0   0  16   1  10   0   0   2   0   0
E_Mail        30 wal  1 17  5  3 14 300 134  15 232   5   3  277   0   0   0   4   0   1   0   1   0   0   0
M_Fragoso     26 cam  1  6 26  2 22 300 398 495 252  16   0 1466   0   0   0   4  37   1   0   2   2   2   0
U_Poer        27 jap  1  2 25 16 20 300 483 541 732  15   0 1388   0   0   0   2  28  25   2   1  14   0   0
K_Nixon       33 WAL  1  4 25 11 37 300 382 189 718  15   1 1219   0   0   0   2  22   7   1   1   6   0   0
Diablo        28 uru  1 19 24  6 35 798  47 558 849  17   0 1560   0   0   0   5  31   4   0   4   6   0   0
Josa          30 bra  2  4 23 11 13 747 298 802 972   9   3  671   0   0   0   1  14   7   2   0   0   0   0
U_Aldorino    31 ita  2 11  7 24 12 889 998 930 977  17   0 1594   3   0   0   4   6  55  11   0   0   0   0
Rooneiro      30 wal  1  5 15 24 34 590 929 824 698  15   0 1278   0   0   0   3  14  40   3   1  12   0   0
D_McNew       22 uru  1  3  4 19 16 300 577 359  50   6   5  228   0   0   0   0   0   7   0   0   0   0   0
U_Harrig      25 jap  1  7  3 18 15 300 370 178 121   7   7  156   0   0   0   0   0   1   1   0   0   0   0
D_Zamaras     34 gre  1  1  1 17 14 300 310 596 114   3   3   63   0   0   0   0   0   1   0   0   0   0   0
