Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      30 hol 27  1  1  1 33 966 300 300 300  19   0 1803   0 123  36   0   0   0   0   0   0   0   0
C_Dahill      22 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      29 wal  9 25 14  5 38 300 829 139 249  16   0 1445   0   0   0  16  15   8   0   4  10   0   0
N_Mohr        23 tur  8 24  6  5 38 500 837 497 513   7   0  661   0   0   0  12   0   4   0   0   2   0   0
G_Dianne      32 hol  9 22 10  1 38 550 889  21 555  18   0 1500   2   0   0  29   7   3   0   2   4   0   0
I_Voss        24 rsa  3 22  7  3 21 300 998 752 291  19   0 1795   0   0   0  23   8   5   0   0   2   0   0
B_Moore       25 eng  1 22  4  7 10 300 189 604 718  14   2 1099   0   0   0  16   1  10   0   0   2   0   0
E_Mail        30 wal  1 17  5  3 14 300 134  15 232   5   3  277   0   0   0   4   0   1   0   1   0   0   0
M_Fragoso     26 cam  1  6 26  2 22 300 398 495 252  16   0 1466   0   0   0   4  37   1   0   2   2   0   0
U_Poer        27 jap  1  2 25 16 20 300 483 577 732  17   0 1578   0   0   0   2  31  25   2   1  14   0   0
K_Nixon       33 WAL  1  4 25 11 37 300 379 222 753  17   1 1409   0   0   0   2  25   9   2   1   8   0   0
Diablo        28 uru  1 19 24  6 35 798 117 636 887  19   0 1750   0   0   0   7  35   6   0   4   6   0   0
Josa          30 bra  2  4 23 11 13 747 268 844 980  11   3  861   1   0   0   1  20   8   3   0   0   0   0
U_Aldorino    31 ita  2 12  7 25 12 889  18 942  25  19   0 1784   3   0   0   5   7  62  11   0   0   0   0
Rooneiro      30 wal  1  5 15 24 34 590 919 794 700  17   0 1456   0   0   0   4  14  47   3   1  12   0   0
D_McNew       22 uru  1  3  4 19 16 300 577 359  50   7   6  254   0   0   0   0   0   7   0   0   0   0   0
U_Harrig      25 jap  1  7  3 18 15 300 370 178 121   7   7  156   0   0   0   0   0   1   1   0   0   0   0
D_Zamaras     34 gre  1  1  1 17 14 300 310 596 114   3   3   63   0   0   0   0   0   1   0   0   0   0   0
