Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      30 hol 28  1  1  1 33  44 300 300 300  21   0 1993   0 134  40   0   0   0   0   0   0   0   0
C_Dahill      22 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      29 wal  9 25 14  5 38 300 926 148 262  18   0 1635   0   0   0  21  16  10   0   4  12   0   0
N_Mohr        23 tur  8 25  6  5 38 500   7 527 581   9   0  851   0   0   0  14   0   5   1   0   2   0   0
I_Voss        24 rsa  3 23  7  3 21 300  68 754 367  21   0 1985   0   0   0  27   9   8   2   0   2   0   0
G_Dianne      32 hol  9 22 10  1 38 550 989  21 563  20   0 1690   2   0   0  34   7   4   0   2   4   0   0
B_Moore       25 eng  1 22  4  7 10 300 219 634 748  15   3 1109   0   0   0  16   1  10   0   0   2   0   0
E_Mail        30 wal  1 17  5  3 14 300 134  15 232   5   3  277   0   0   0   4   0   1   0   1   0   0   0
M_Fragoso     26 cam  1  6 26  2 22 300 418 585 260  18   0 1656   1   0   0   5  41   3   0   4   2   0   0
U_Poer        27 jap  1  2 25 16 20 300 483 658 740  19   0 1746   0   0   0   2  36  27   2   2  14   0   0
K_Nixon       33 WAL  1  4 25 11 37 300 379 279 753  19   1 1599   0   0   0   2  28  13   2   2   8   0   0
Diablo        28 uru  1 19 24  6 35 798 137 753 925  21   0 1940   1   0   0   8  43   7   1   5   6   0   0
Josa          30 bra  2  4 23 11 13 747 268 844 980  11   3  861   1   0   0   1  20   8   3   0   0   0   0
U_Aldorino    31 ita  2 12  7 25 12 889  48 996 125  21   0 1954   3   0   0   5   9  71  12   0   0   0   0
Rooneiro      30 wal  1  5 15 24 34 590 939 794 822  19   0 1576   0   0   0   5  14  53   6   1  12   3   0
D_McNew       22 uru  1  3  4 19 16 300 577 359  50   8   7  274   0   0   0   0   0   7   0   0   0   0   0
U_Harrig      25 jap  1  7  3 18 15 300 390 178 137   9   9  238   0   0   0   1   0   5   1   0   0   0   0
D_Zamaras     34 gre  1  1  1 17 14 300 310 596 114   3   3   63   0   0   0   0   0   1   0   0   0   0   0
