Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      31 hol 27  1  1  1 33 126 300 300 300   2   0  193   0   4   3   0   0   0   0   0   0   0   0
C_Dahill      23 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     29 fra  2 26  3  9  7 369 935 794 635   2   0  193   0   0   0   5   0   0   0   0   0   0   0
N_Mohr        24 tur  8 25  6  5 38 500 387 575 581   2   0  193   1   0   0   7   4   0   0   0   0   0   0
I_Voss        25 rsa  3 23  7  3 21 300 228 862 481   2   0  193   0   0   0   0   2   1   0   0   0   0   0
G_Dianne      33 hol  9 20  7  1 38 550 169  45 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Aguirre  22 arg  1 20 15 15 14 866 604 714 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       22 bra  1 19  3  5 58 300 671 721 125   2   0  166   0   0   0   3   0   0   0   0   0   0   0
Y_Wierhake    22 jap  1 17  3  3 55 300 266 848 365   1   1   13   0   0   0   0   0   0   0   0   0   0   0
E_Mail        31 wal  1 16  4  2 14 300 134  15 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fragoso     27 cam  1  6 26  2 22 300 468 792 336   2   0  193   0   0   0   0   6   0   0   0   0   0   0
U_Poer        28 jap  1  2 25 16 20 300 447 718 766   2   0  193   0   0   0   0   2   3   0   0   2   0   0
Diablo        29 uru  1 19 24  6 35 798 134 945 908   2   0  193   1   0   0   0   6   3   1   1   2   0   0
Josa          31 bra  2  3 22 11 13 747 288 934  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     23 eng  1  3 20  4 19 300 777 331 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canchola    22 spa  1 10 20 10 25 300  25 671 269   2   0  186   0   0   0   0   4   0   0   1  10   0   1
Tyrone_Peters 22 eng  1 17 20  4 35 812 735 401 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    32 ITA  2 12  8 25 12 889  68  32 195   2   0  193   0   0   0   0   2   8   1   0   0   0   0
Rooneiro      31 wal  1  4 14 23 34 590 906 785 835   2   0  180   0   0   0   0   2   4   1   0   2   0   0
I_Penegar     27 wal  2  7 18 22  9 177 112 636 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_McNew       23 uru  1  3  4 19 16 300 637 443 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     22 cam  1  3  7 19 40 300 279 450 736   1   1   27   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      26 jap  1  7  3 18 15 300 390 178 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Zamaras     35 gre  1  1  1 12 14 300 310 596 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
