Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      29 hol 27  1  1  1 33 159 300 300 300  14   0 1255   0  54  18   0   0   0   0   0   0   0   0
S_Bosher      22 bel 21  1  1  1 60 746 300 300 300   4   2  261   0  19   5   0   0   0   0   0   0   0   0
M_Carter      28 wal  9 25 13  5 38 300 454 878 256  16   0 1516   1   0   0  29  14   5   2   0   4   0   0
G_Dianne      31 hol  9 24 11  1 38 550 258 928 616  16   0 1516   0   0   0  35  16   3   0   3   8   0   0
D_Zamora      33 URU  1 22  4 10 30 300 523 914 269  15   0 1420   2   0   0  17   3  16   3   1   0   0   0
I_Voss        23 rsa  3 22  7  3 21 300 296 683 346  14   0 1326   1   0   0  19   6   6   0   0   2   0   0
B_Moore       24 eng  1 21  4  7 10 300 682 550 643   4   1  310   0   0   0   6   1   0   0   0   0   0   0
J_Worgan      25 eng  1 20  3 12 54 300 775 146  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mail        29 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fragoso     25 cam  1  6 25  2 22 300 451 905 377  11   0 1006   1   0   0   5  23   4   1   3   2   0   0
K_Nixon       32 wal  1  1 24 11 37 300 381 812 663  14   0 1322   0   0   0   0  15   9   0   1  16   0   0
U_Poer        26 jap  1  2 24 16 20 300 419 975 536  16   0 1426   1   0   0   1  32  20   3   5   2   0   0
Diablo        27 uru  1 19 24  6 35 798  27 145 902  14   0 1238   0   0   0   8  20   7   0   0  16   0   0
Josa          29 bra  2  4 23 11 13 747 278 508 856  13   1 1187   0   0   0   0  15  17   2   3  10   0   0
W_Worrells    27 aus  1 11 22  4 11 300 996 856 649   2   2  126   0   0   0   2   3   1   0   0   0   0   0
K_DeKrafft    25 hol  1  3 21  2 31 300 631 612 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    30 ita  2 12  8 25 12 889 938 858 203  14   0 1283   0   0   0   4   7  45   5   2   0   0   0
Rooneiro      29 wal  1  5 15 24 34 590 812 598 333  16   0 1479   4   0   0   2  12  74  20   0   4   0   0
D_Zamaras     33 gre  1  1  1 21 14 300 320 626 120   2   0  156   0   0   0   0   0   7   1   0   0   0   0
Matt_Sindelar 25 aut  2  4 11 21 17 118 187 799 707   3   3   71   0   0   0   0   0   2   0   0   0   0   0
U_Harrig      24 jap  1  7  3 18 15 300 370 178  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
