Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      28 hol 26  1  1  1 33 471 300 300 300   7   0  696   1  55   7   0   0   0   0   0   0   0   0
L_Hackley     26 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sciretta    24 ita 17  1  1  1 51 729 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      27 wal  9 24 13  5 38 300 650 721 336   7   0  696   0   0   0   6   6   1   0   0   0   0   0
G_Dianne      30 hol  9 23 12  2 38 550 935 496 618   7   0  696   2   0   0  15   5   0   0   2   6   0   0
D_Zamora      32 uru  1 22  4 10 30 300  13 755  17   4   0  396   0   0   0   6   0   0   0   0   0   0   0
I_Voss        22 rsa  3 21  7  3 21 300 582 526 282   7   0  696   0   0   0   8   3   3   0   0   6   0   0
B_Moore       23 eng  1 21  4  7 10 300 285 481 608   6   0  601   1   0   0  16   4   2   0   0   0   0   0
J_Worgan      24 eng  1 20  3 12 54 300 805 176 110   1   1   13   0   0   0   0   0   0   0   0   2   0   0
Ron_Kray      22 eng  1 19  4  7 24 300 535 686 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Demby       23 hol  1 18  5  7  9 300 698 658 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mail        28 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nixon       31 wal  1  1 26 13 37 300 416 120 576   7   0  696   0   0   0   0  14  12   1   1   0   0   0
M_Fragoso     24 cam  1  6 25  2 22 300 314 164 310   7   0  613   0   0   0   0  12   0   0   1   2   0   0
U_Poer        25 jap  1  2 24 16 20 300 372  24 123   7   0  610   1   0   0   2  10  10   2   1   4   0   0
W_Worrells    26 aus  1 11 22  4 11 300 936 640 745   7   0  670   0   0   0   1  10   2   0   1   0   0   0
K_DeKrafft    24 hol  1  3 21  2 31 300 661 480 808   6   6  195   0   0   0   0   8   0   0   0   0   0   0
K_Di_Canio    27 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Allsop      22 aus  1  4 18  4 12 300 263 525 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Youssef     34 egy  1  1 16  2 27 420 665 226 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         33 KOR  1  4  4 26 49 300 603 367 742   7   0  696   1   0   0   1   2  28   2   0   2   0   0
D_Zamaras     32 gre  1  2  1 23 14 300 300 626 632   3   0  279   0   0   0   0   0  15   3   0   0   1   0
U_Harrig      23 jap  1  7  3 18 15 300 370 178  83   2   1  103   0   0   0   0   1   0   0   0   0   0   0
