Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      30 hol 27  1  1  1 33 308 300 300 300   1   0   94   0   7   0   0   0   0   0   0   0   0   0
S_Bosher      23 bel 21  1  1  1 60 937 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dahill      22 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      29 wal  9 25 13  5 38 300 529 914 256   1   0   94   0   0   0   1   2   1   0   0   0   0   0
G_Dianne      32 hol  9 22  9  1 38 550 345 931 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Voss        24 rsa  3 22  7  3 21 300 516 671 286   1   0   94   0   0   0   1   1   1   0   0   0   0   0
B_Moore       25 eng  1 21  4  7 10 300 852 565 683   1   0   94   0   0   0   2   0   3   0   0   0   0   0
J_Worgan      26 eng  1 20  3 12 54 300 920 200 118   1   0   94   0   0   0   3   1   1   0   0   0   0   0
E_Mail        30 wal  1 16  4  3 14 300 994 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fragoso     26 cam  1  6 26  2 22 300 411 114 337   1   0   94   0   0   0   0   1   0   0   0   0   0   0
U_Poer        27 jap  1  2 25 16 20 300 486 323 619   1   0   94   0   0   0   0   8   3   0   0   2   0   0
Diablo        28 uru  1 18 24  6 35 798 996 187 872   1   0   94   0   0   0   0   3   0   0   0   0   0   0
Josa          30 bra  2  4 23 11 13 747 278 658 888   1   0   94   0   0   0   0   2   3   0   0   0   0   0
K_Nixon       33 wal  1  1 21  8 37 300 381 944 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_DeKrafft    26 hol  1  3 21  2 31 300 631 657 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     22 eng  1  3 20  4 19 300 792  31 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    31 ita  2 11  7 24 12 889 948 900 421   1   0   94   0   0   0   0   1   7   0   0   0   0   0
Rooneiro      30 wal  1  5 15 24 34 590 852 618 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Matt_Sindelar 26 aut  2  4 11 21 17 118 187 811 731   1   0   94   0   0   0   0   0   5   0   0   0   0   0
D_McNew       22 uru  1  3  4 19 16 300 607 389  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      25 jap  1  7  3 18 15 300 370 178  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Zamaras     34 gre  1  1  1 17 14 300 310 596 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
