Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      30 hol 27  1  1  1 33 641 300 300 300   9   0  860   0  68  17   0   0   0   0   0   0   0   0
C_Dahill      22 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      29 wal  9 25 14  5 38 300 637   7 244   8   0  689   0   0   0   7   9   6   0   1   8   0   0
G_Dianne      32 hol  9 22  9  1 38 550 532 943 558   8   0  669   0   0   0  11   2   3   0   1   2   0   0
I_Voss        24 rsa  3 22  7  3 21 300 641 677 256   9   0  852   0   0   0   8   4   2   0   0   0   0   0
B_Moore       25 eng  1 22  4  7 10 300  12 577 691   9   0  794   0   0   0  10   1   8   0   0   0   0   0
E_Mail        30 wal  1 17  4  3 14 300  54 994 232   2   2   38   0   0   0   0   0   0   0   0   0   0   0
M_Fragoso     26 cam  1  6 26  2 22 300 388 288 282   9   0  860   0   0   0   2  19   1   0   1   2   0   0
U_Poer        27 jap  1  2 25 16 20 300 526 479 713   9   0  860   0   0   0   2  21  20   1   0   2   0   0
K_Nixon       33 WAL  1  4 25 11 37 300 318  48 686   7   1  511   0   0   0   0  14   4   1   0   2   0   0
Diablo        28 uru  1 19 24  6 35 798  73 394 885   9   0  834   0   0   0   4  17   3   0   2   2   0   0
Josa          30 bra  2  4 23 11 13 747 278 730 934   5   2  383   0   0   0   0   8   6   1   0   0   0   0
U_Aldorino    31 ita  2 11  7 24 12 889 938 918 561   9   0  841   1   0   0   1   5  29   3   0   0   0   0
Rooneiro      30 wal  1  5 15 24 34 590 849 744 584   8   0  747   0   0   0   0   9  24   2   1   2   0   0
D_McNew       22 uru  1  3  4 19 16 300 607 389  80   3   3   75   0   0   0   0   0   4   0   0   0   0   0
U_Harrig      25 jap  1  7  3 18 15 300 340 148  91   2   2   66   0   0   0   0   0   1   1   0   0   0   0
D_Zamaras     34 gre  1  1  1 17 14 300 310 596 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
