Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      28 hol 26  1  1  1 33 658 300 300 300  14   0 1365   1 100  24   0   0   0   0   0   2   0   0
L_Hackley     26 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sciretta    24 ita 17  1  1  1 51 729 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      27 wal  9 24 13  5 38 300 860 784 306  14   0 1365   1   0   0  18  12   3   0   1   0   0   0
G_Dianne      30 hol  9 24 12  2 38 550 245 580 596  14   0 1352   2   0   0  32  11   3   0   4   6   0   0
D_Zamora      32 uru  1 22  4 10 30 300 103 785  55  11   5  686   0   0   0   9   0   1   0   0   0   0   0
I_Voss        22 rsa  3 21  7  3 21 300 719 580 287  14   0 1316   0   0   0  15   6   7   0   1   8   0   0
B_Moore       23 eng  1 21  4  7 10 300 425 493 646  13   1 1120   1   0   0  23   5   3   1   0   0   0   0
J_Worgan      24 eng  1 20  3 12 54 300 775 146  80   2   2   26   0   0   0   0   0   0   0   0   2   0   0
Ron_Kray      22 eng  1 19  4  7 24 300 535 686 768   1   1    6   0   0   0   0   0   0   0   0   0   0   0
P_Demby       23 hol  1 18  5  7  9 300 698 658 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mail        28 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nixon       31 wal  1  1 26 13 37 300 410 336 610  14   0 1295   0   0   0   0  29  19   1   3   4   0   0
M_Fragoso     24 cam  1  6 25  2 22 300 334 401 318  14   0 1255   1   0   0   1  30   3   0   2   2   0   0
U_Poer        25 jap  1  2 24 16 20 300 342 237 193  14   0 1233   1   0   0   2  25  18   4   4   4   0   0
W_Worrells    26 aus  1 11 22  4 11 300 966 778 739  14   0 1339   0   0   0   4  24   5   0   1   0   0   0
K_DeKrafft    24 hol  1  3 21  2 31 300 661 585 808  12  12  338   0   0   0   0  15   0   0   1   0   0   0
K_Di_Canio    27 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Allsop      22 aus  1  4 18  4 12 300 263 525 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Youssef     34 egy  1  1 16  2 27 420 665 226 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         33 KOR  1  4  4 27 49 300 633 397 148  14   0 1365   1   0   0   1   2  54  10   0   2   0   0
D_Zamaras     32 gre  1  2  1 23 14 300 330 656 910   9   0  851   0   0   0   0   0  39   7   0   0   0   0
U_Harrig      23 jap  1  7  3 18 15 300 370 178  83   2   1  103   0   0   0   0   1   0   0   0   0   0   0
