Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      29 hol 27  1  1  1 33 237 300 300 300  15   0 1344   0  65  19   0   0   0   0   0   0   5   0
S_Bosher      22 bel 21  1  1  1 60 814 300 300 300   6   3  360   0  30   7   0   0   0   0   0   0   0   0
M_Carter      28 wal  9 25 13  5 38 300 494 890 256  18   0 1637   1   0   0  31  15   5   2   0   4   5   0
G_Dianne      31 hol  9 24 11  1 38 550 318 928 616  18   0 1704   0   0   0  38  16   3   0   3   8   0   0
D_Zamora      33 URU  1 22  4 10 30 300 663 926 269  17   0 1608   2   0   0  24   4  17   3   1   0   0   0
I_Voss        23 rsa  3 22  7  3 21 300 396 683 346  16   0 1514   1   0   0  24   6   7   0   0   2   0   0
B_Moore       24 eng  1 21  4  7 10 300 682 583 659   5   2  377   0   0   0   6   2   2   0   1   0   0   0
J_Worgan      25 eng  1 20  3 12 54 300 775 146  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mail        29 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fragoso     25 cam  1  6 25  2 22 300 441 955 367  13   0 1181   1   0   0   5  28   5   1   3  12   0   1
U_Poer        26 jap  1  2 25 16 20 300 419  35 560  18   0 1614   1   0   0   1  37  24   3   5   2   0   0
K_Nixon       32 wal  1  1 24 11 37 300 381 836 679  15   0 1415   0   0   0   0  17  15   0   1  16   0   0
Diablo        27 uru  1 18 24  6 35 798 996 151 872  15   0 1300   0   0   0   8  23   7   0   0  16   4   0
Josa          29 bra  2  4 23 11 13 747 278 598 872  15   1 1375   0   0   0   0  19  21   2   5  10   0   0
W_Worrells    27 aus  1 11 22  4 11 300 996 868 649   3   3  159   0   0   0   2   4   1   0   0   0   0   0
K_DeKrafft    25 hol  1  3 21  2 31 300 631 612 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    30 ita  2 12  8 25 12 889 958 870 325  16   0 1471   1   0   0   5   8  52   8   2   0   0   0
Rooneiro      29 wal  1  5 15 24 34 590 842 628 409  18   0 1594   4   0   0   2  12  79  21   0   4   3   0
D_Zamaras     33 gre  1  1  1 21 14 300 320 626 120   3   1  164   0   0   0   0   0   7   1   0   0   0   0
Matt_Sindelar 25 aut  2  4 11 21 17 118 187 799 707   4   4  136   0   0   0   0   0   2   0   0   0   0   0
U_Harrig      24 jap  1  7  3 18 15 300 370 178  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
