Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      30 hol 27  1  1  1 33 408 300 300 300   3   0  285   0  22   2   0   0   0   0   0   0   0   0
C_Dahill      22 fra 17  1  1  1  9 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Carter      29 wal  9 25 13  5 38 300 529 914 256   2   0  114   0   0   0   1   2   2   0   0   0   0   0
G_Dianne      32 hol  9 22  9  1 38 550 365 976 583   2   0  191   0   0   0   1   2   0   0   1   0   0   0
I_Voss        24 rsa  3 22  7  3 21 300 556 695 286   3   0  277   0   0   0   3   3   1   0   0   0   0   0
B_Moore       25 eng  1 21  4  7 10 300 922 607 713   3   0  263   0   0   0   4   1   4   0   0   0   0   0
E_Mail        30 wal  1 17  4  3 14 300  24 964 202   1   1   19   0   0   0   0   0   0   0   0   0   0   0
M_Fragoso     26 cam  1  6 26  2 22 300 411 198 337   3   0  285   0   0   0   0   8   0   0   0   0   0   0
U_Poer        27 jap  1  2 25 16 20 300 486 323 635   3   0  285   0   0   0   0   8   7   0   0   2   0   0
Diablo        28 uru  1 19 24  6 35 798  36 256 872   3   0  285   0   0   0   2   7   0   0   1   0   0   0
K_Nixon       33 WAL  1  4 24 11 37 300 381 944 703   1   1    8   0   0   0   0   0   0   0   0   0   0   0
Josa          30 bra  2  4 23 11 13 747 278 706 888   3   0  285   0   0   0   0   6   4   0   0   0   0   0
U_Aldorino    31 ita  2 11  7 24 12 889 948 900 467   3   0  266   0   0   0   0   1  11   1   0   0   0   0
Rooneiro      30 wal  1  5 15 24 34 590 852 642 515   2   0  191   0   0   0   0   2   8   2   0   0   0   0
D_McNew       22 uru  1  3  4 19 16 300 607 389  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      25 jap  1  7  3 18 15 300 370 178  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Zamaras     34 gre  1  1  1 17 14 300 310 596 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
