Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     25 rsa 23  1  1  1 25 920 500 500 500   3   0  317   0  12   5   0   0   0   0   0   0   0   0
N_Johns       22 wal 23  1  1  1  4 223 480 480 480   7   0  667   1  55  13   0   0   0   0   0   0   0   0
K_Seguna      24 spa 20  1  1  1 33 287 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pydde       25 kor  1 22 15  3  8 300 729 768 306  10   0  984   0   0   0  16   3   4   1   0   0   0   0
G_Oxenrider   27 cam  1 22  7  9 29 400 439 698 144   6   0  602   0   0   0   4   4   4   0   0   0   0   0
D_Lattig      23 ita  1 22 15  5 23 480 166 992 574  10   0  984   0   0   0  15   4   1   0   0   2   0   0
P_Shirtliff   22 eng  1 21 18  3 23 660 434 159 349  10   0  984   1   0   0  21  10   1   0   2   0   0   0
L_Frey        20 usa  1 21  9  6 27 660 460 805 701   4   0  382   0   0   0   5   2   2   0   0   2   0   0
M_Rios        28 mex  4 20 15 13 36 300 945 802  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rasmussen   27 den  1 20 15  7  9 390 527 587 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Alsman      23 ita  1 19 11  3 41 480 975 966 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Striplin    24 arg  5  7 24 12 26 450 616 171 668  10   0  930   0   0   0   2  15   8   1   1   0   0   0
D_Huckabone   23 nig  1  2 23  7 13 450 454 978 448  10   0  984   0   0   0   2  15   4   0   2   0   0   0
H_Morishima   26 jap  5  7 22  9 30 300 735 854 102  10   0  984   1   0   0   4  16  10   2   1   2   0   0
U_Terney      23 aus  1  3 22  7  9 560 674 223 920  10   0  984   0   0   0   1   8   4   0   1   0   0   0
W_Leyland     29 eng  1  5 21  5 53 300 659 635 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Zuniga      24 mex  1  5 21  5 11 480  66 963 875   1   1   54   0   0   0   1   0   0   0   0   0   0   0
A_Ladorlass   25 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mathen      28 nig  1  9 12 25 29 300 653 872 220  10   0  984   0   0   0   3   3  33   5   0   4   0   0
G_Dodd        24 sco  1 15 16 21 29 300 798 129 437   8   0  701   1   0   0   1   8  28   2   0   0   1   0
Efftee        25 por  1  3 17 20 38 300  26 257 283   4   2  283   0   0   0   0   1   5   1   0   0   0   0
Y_Koski       30 nig  2  4 13 20 17 300 161 606  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
