Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     25 rsa 23  1  1  1 25 920 500 500 500   3   0  317   0  12   5   0   0   0   0   0   0   0   0
N_Johns       22 wal 23  1  1  1  4 695 480 480 480  12   0 1143   2 114  19   0   0   0   0   0   0   0   0
K_Seguna      24 spa 20  1  1  1 33 287 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pydde       25 kor  1 22 15  3  8 300 894 834 336  15   0 1460   0   0   0  22   6   4   1   0   0   0   0
G_Oxenrider   27 cam  1 22  7  9 29 400 686 749 171  11   0 1078   0   0   0  15   6   5   0   0   2   0   0
D_Lattig      23 ita  1 22 16  5 23 480 226  12 602  12   0 1108   0   0   0  17   4   3   0   0  12   0   0
P_Shirtliff   22 eng  1 21 18  3 23 660 554 203 407  12   0 1128   2   0   0  26  12   2   1   2  10   0   0
L_Frey        20 usa  1 21  9  6 27 660 630 829 739   7   0  666   0   0   0   6   4   5   1   0   2   0   0
M_Rios        28 mex  4 20 15 13 36 300 945 802  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rasmussen   27 den  1 20 15  7  9 390 622 668 211   3   0  284   2   0   0   4   5   0   0   1   0   0   0
T_Alsman      23 ita  1 19 11  3 41 480 975 966 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Striplin    24 arg  5  7 24 12 26 450 633 288 689  15   0 1406   0   0   0   3  25  12   1   1   2   0   0
D_Huckabone   23 nig  1  2 24  7 13 450 454 107 464  15   0 1460   0   0   0   2  24   8   0   3   0   0   0
H_Morishima   26 jap  5  7 22  9 30 300 755 944 140  15   0 1460   1   0   0   5  20  12   3   3   2   0   0
U_Terney      23 aus  1  3 22  8  9 560 724 289   4  15   0 1460   0   0   0   2  11  10   1   1   0   0   0
W_Leyland     29 eng  1  5 21  5 53 300 659 635 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Zuniga      24 mex  1  5 21  5 11 480  66 963 875   1   1   54   0   0   0   1   0   0   0   0   0   0   0
A_Ladorlass   25 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mathen      28 nig  1  9 12 25 29 300 650 914 365  15   0 1460   0   0   0   3   5  52   7   1   6   0   0
G_Dodd        24 sco  1 15 16 21 29 300 868 171 491  11   0  985   1   0   0   3   9  35   2   0   0   0   0
Efftee        25 por  1  2 17 20 38 300 995 287 323   6   2  475   0   0   0   0   6  14   2   0   0   0   0
Y_Koski       30 nig  2  4 13 20 17 300 161 606  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
