Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     25 rsa 23  1  1  1 25 917 500 500 500   4   0  412   0  15   8   0   0   0   0   0   0   0   0
N_Johns       22 wal 23  1  1  1  4 707 480 480 480  13   0 1240   2 118  21   0   0   0   0   0   0   0   0
K_Seguna      24 spa 20  1  1  1 33 287 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pydde       25 kor  1 22 15  3  8 300 952 858 336  17   0 1652   0   0   0  25   8   4   1   0   0   0   0
G_Oxenrider   27 cam  1 22  7  9 29 400 694 731 156  13   0 1270   0   0   0  17   7   8   0   0   2   0   0
D_Lattig      23 ita  1 22 16  5 23 480 264  48 616  14   0 1300   0   0   0  19   7   5   0   0  12   0   0
P_Shirtliff   22 eng  1 21 18  3 23 660 600 221 415  14   0 1320   2   0   0  30  16   3   2   2  10   0   0
L_Frey        20 usa  1 21  9  6 27 660 660 829 739   7   0  666   0   0   0   6   4   5   1   0   2   0   0
M_Rios        28 mex  4 20 15 13 36 300 945 802  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rasmussen   27 den  1 20 15  7  9 390 622 668 211   3   0  284   2   0   0   4   5   0   0   1   0   0   0
T_Alsman      23 ita  1 19 11  3 41 480 975 966 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Striplin    24 arg  5  7 24 12 26 450 653 324 690  17   0 1598   0   0   0   4  28  14   1   1   2   0   0
D_Huckabone   23 nig  1  2 24  7 13 450 454 155 486  17   0 1652   0   0   0   2  28  11   0   3   0   0   0
H_Morishima   26 jap  5  7 23  9 30 300 755   4 148  17   0 1652   1   0   0   5  25  15   3   3   2   0   0
U_Terney      23 aus  1  3 22  8  9 560 724 289   4  17   0 1563   0   0   0   2  11  10   1   1   0   3   0
W_Leyland     29 eng  1  5 21  5 53 300 659 716 875   1   1   89   0   0   0   0   5   1   0   1   0   0   0
Q_Zuniga      24 mex  1  5 21  5 11 480  66 963 875   1   1   54   0   0   0   1   0   0   0   0   0   0   0
A_Ladorlass   25 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mathen      28 nig  1  9 12 25 29 300 685 980 447  17   0 1652   1   0   0   5   9  62   8   2   8   0   0
G_Dodd        24 sco  1 15 16 21 29 300 904 183 523  13   0 1177   1   0   0   5  10  43   2   0   0   0   0
Efftee        25 por  1  2 17 20 38 300 995 287 323   6   2  475   0   0   0   0   6  14   2   0   0   0   0
Y_Koski       30 nig  2  4 13 20 17 300 161 606  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
