Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     25 rsa 23  1  1  1 25 917 500 500 500   4   0  412   0  15   8   0   0   0   0   0   0   0   0
N_Johns       22 wal 23  1  1  1  4 777 480 480 480  15   0 1427   2 128  25   0   0   0   0   0   0   0   0
K_Seguna      24 spa 20  1  1  1 33 287 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pydde       25 kor  1 23 15  3  8 300  12 906 336  19   0 1839   0   0   0  28  12   4   1   0   0   0   0
G_Oxenrider   27 cam  1 22  7  9 29 400 774 731 164  15   0 1457   0   0   0  21   7   9   0   0   2   0   0
D_Lattig      23 ita  1 22 16  5 23 480 394 114 654  16   0 1487   0   0   0  24  10   8   0   0  12   0   0
P_Shirtliff   22 eng  1 21 18  3 23 660 707 353 450  16   0 1507   3   0   0  34  23   4   2   3  12   0   0
L_Frey        20 usa  1 21  9  6 27 660 720 829 739   7   0  666   0   0   0   6   4   5   1   0   2   0   0
M_Rios        28 mex  4 20 15 13 36 300 945 802  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rasmussen   27 den  1 20 15  7  9 390 622 668 211   3   0  284   2   0   0   4   5   0   0   1   0   0   0
T_Alsman      23 ita  1 19 11  3 41 480 975 966 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Striplin    24 arg  5  7 24 12 26 450 653 360 744  19   0 1785   0   0   0   4  31  21   2   1   2   0   0
D_Huckabone   23 nig  1  2 24  7 13 450 454 212 486  19   0 1839   0   0   0   2  31  12   0   4   0   0   0
H_Morishima   26 jap  5  7 23  9 30 300 755  97 202  19   0 1839   1   0   0   5  31  18   4   4   2   0   0
U_Terney      23 aus  1  3 22  8  9 560 724 289   4  17   0 1563   0   0   0   2  11  10   1   1   0   1   0
W_Leyland     29 eng  1  5 21  5 53 300 709 830 943   3   1  276   1   0   0   1  12   3   1   1   0   0   0
Q_Zuniga      24 mex  1  5 21  5 11 480  66 963 875   1   1   54   0   0   0   1   0   0   0   0   0   0   0
A_Ladorlass   25 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mathen      28 nig  1  9 13 25 29 300 705  25 579  19   0 1839   1   0   0   6  11  73  10   3   8   0   0
G_Dodd        24 sco  1 15 16 21 29 300 904 183 677  15   0 1364   1   0   0   5  10  55   5   0   0   0   0
Efftee        25 por  1  2 17 20 38 300 995 287 323   6   2  475   0   0   0   0   6  14   2   0   0   0   0
Y_Koski       30 nig  2  4 13 20 17 300 161 606  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
