Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     25 rsa 23  1  1  1 25 920 500 500 500   3   0  317   0  12   5   0   0   0   0   0   0   0   0
N_Johns       22 wal 23  1  1  1  4 253 480 480 480   8   0  762   1  60  14   0   0   0   0   0   0   0   0
K_Seguna      24 spa 20  1  1  1 33 287 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pydde       25 kor  1 22 15  3  8 300 729 768 306  11   0 1079   0   0   0  16   3   4   1   0   0   0   0
G_Oxenrider   27 cam  1 22  7  9 29 400 459 710 144   7   0  697   0   0   0   5   5   5   0   0   0   0   0
D_Lattig      23 ita  1 22 16  5 23 480 236  22 612  11   0 1079   0   0   0  17   4   2   0   0   2   0   0
P_Shirtliff   22 eng  1 21 18  3 23 660 564 201 379  11   0 1079   2   0   0  26  11   1   0   2   0   0   0
L_Frey        20 usa  1 21  9  6 27 660 490 805 701   4   0  382   0   0   0   5   2   2   0   0   2   0   0
M_Rios        28 mex  4 20 15 13 36 300 945 802  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rasmussen   27 den  1 20 15  7  9 390 527 587 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Alsman      23 ita  1 19 11  3 41 480 975 966 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Striplin    24 arg  5  7 24 12 26 450 616 171 676  11   0 1025   0   0   0   2  15   9   1   1   0   0   0
D_Huckabone   23 nig  1  2 24  7 13 450 454   2 448  11   0 1079   0   0   0   2  17   4   0   2   0   0   0
H_Morishima   26 jap  5  7 22  9 30 300 735 878 102  11   0 1079   1   0   0   4  18  10   2   1   2   0   0
U_Terney      23 aus  1  3 22  7  9 560 674 235 966  11   0 1079   0   0   0   1   9   6   1   1   0   0   0
W_Leyland     29 eng  1  5 21  5 53 300 659 635 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Zuniga      24 mex  1  5 21  5 11 480  66 963 875   1   1   54   0   0   0   1   0   0   0   0   0   0   0
A_Ladorlass   25 gre  1  2 21  8 13 300 865 124 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mathen      28 nig  1  9 12 25 29 300 653 905 228  11   0 1079   0   0   0   3   4  39   5   1   4   0   0
G_Dodd        24 sco  1 15 16 21 29 300 798 129 437   8   0  701   1   0   0   1   8  28   2   0   0   0   0
Efftee        25 por  1  3 17 20 38 300  26 281 329   5   2  378   0   0   0   0   3  10   2   0   0   0   0
Y_Koski       30 nig  2  4 13 20 17 300 161 606  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
