Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     29 rus 26  1  1  1 15 923 300 300 480  21   0 1998   0 114  22   0   0   0   0   0   0   0   0
Pishnub       22 jap 19  1  1  1 45 788 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Franzke     30 ger  2 25 18 16 26 300 491 107 840  15   0 1410   1   0   0  23  12  27   3   2   4   0   0
L_Lawton      32 eng  7 25  9  3 33 300 113 223 398  18   1 1652   0   0   0  28   9   4   0   0   4   0   0
N_Vendig      32 spa  3 24 16  2  8  72 969  87 285  21   0 1962   1   0   0  30  16  10   0   1   0   0   0
J_Chasarik    24 geo  6 22 15 16 12 305 234 756 740  21   0 1908   3   0   0  29  21  27   8   2   4   0   0
W_Tamindzic   28 geo  8 21 16  4 40 460 911 708 273   2   2  111   0   0   0   2   1   0   0   0   0   0   0
Kaz_Harman    23 eng  1 21 15 11 16 714 381 794 527   8   0  759   0   0   0  13   3   7   1   0   2   0   0
T_Woolman     29 rsa  4 12 25 15 27 300 936 794 997  21   0 1998   3   0   0   7  45  22   5   4   2   0   0
R_Eulitz      29 spa  1  4 24 15 70 300  24 140 195  19   0 1772   1   0   0   1  30  23   3   4  10   0   0
O_Fuegel      26 kor  3 12 23 14 29 500 542 217 716  12   0 1103   1   0   0   2  14  12   1   2   0   0   0
F_Herman      23 wal  6 14 22 11 21 500 910 264 728  17   0 1441   0   0   0   8  21  10   0   4   0   4   0
Son_of_Pog    22 kor  1  5 21  4 40 300 208 369 308   1   0   97   0   0   0   0   4   0   0   0   0   0   0
S_Bonavita    32 nig  1 12 20  1 25 300 637 800 678   4   4  254   0   0   0   1   7   0   0   1   0   0   0
E_Goeden      31 bel  1  2 19 13 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       31 ita  1  3 15 24 38 300 714 654 479  19   0 1722   0   0   0   1  12  46   7   0  16   0   0
U_Herman      23 swe  4 12 15 22 10 300 168 623 192  16   1 1453   1   0   0   3  12  29   3   2   0   0   0
Lemming_Jnr   23 nir  1 14 18 21 22 300 241 133 312  20   0 1872   1   0   0   7  24  40   9   1   2   0   0
E_Juarez      29 mex  1  7 15 20 31 300 333  26 644   2   0  190   0   0   0   1   2   9   0   1   0   0   0
Chebli_Stonk  26 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
