Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     29 rus 26  1  1  1 15 807 300 300 480  17   0 1615   0  87  15   0   0   0   0   0   0   0   0
Pishnub       22 jap 19  1  1  1 45 788 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Franzke     30 ger  2 25 18 16 26 300 441  53 740  12   0 1121   1   0   0  22  10  16   2   2   4   0   0
L_Lawton      32 eng  7 25  9  3 33 300  83 241 428  16   0 1519   0   0   0  25   8   4   0   0   4   0   0
N_Vendig      32 spa  3 24 16  2  8  72 879  61 285  17   0 1615   1   0   0  25  13   9   0   1   0   0   0
I_Fingle      27 nir  5 22 13  9 13 300 526 600 291   1   0   96   0   0   0   0   2   1   0   0   0   0   0
J_Chasarik    24 geo  6 22 15 16 12 305 154 744 724  17   0 1615   3   0   0  25  20  23   8   2   4   0   0
W_Tamindzic   28 geo  8 21 16  4 40 460 891 696 273   1   1   21   0   0   0   1   0   0   0   0   0   0   0
Kaz_Harman    23 eng  1 21 15 11 16 714 264 797 506   5   0  473   0   0   0   7   3   4   1   0   0   0   0
T_Woolman     29 rsa  4 12 25 15 27 300 906 683 951  17   0 1615   3   0   0   7  40  16   5   3   2   0   0
R_Eulitz      29 spa  1  4 24 15 70 300  57 149 212  17   0 1581   1   0   0   1  28  21   3   4   8   0   0
O_Fuegel      26 kor  3 12 23 14 29 500 542 148 670   8   0  720   0   0   0   2  10   9   0   1   0   0   0
F_Herman      23 wal  6 14 22 11 21 500 890 228 728  15   0 1339   0   0   0   7  18  10   0   4   0   0   0
Son_of_Pog    22 kor  1  5 21  4 40 300 208 321 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    32 nig  1 12 20  1 25 300 617 764 678   3   3  164   0   0   0   0   4   0   0   1   0   0   0
E_Goeden      31 bel  1  2 19 13 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       31 ita  1  3 15 24 38 300 804 732 499  15   0 1339   0   0   0   1  11  39   6   0  16   0   0
U_Herman      23 swe  4 12 15 22 10 300 148 611 100  12   1 1070   1   0   0   2  11  22   1   2   0   0   0
Lemming_Jnr   23 nir  1 14 18 21 22 300 201 109 304  17   0 1586   1   0   0   5  22  38   9   1   2   0   0
E_Juarez      29 mex  1  7 15 20 31 300 333  26 644   2   0  190   0   0   0   1   2   9   0   1   0   0   0
Chebli_Stonk  26 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
