Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     28 rus 25  1  1  1 15 858 300 300 480  10   0  958   0  62  28   0   0   0   0   0   2   0   0
H_McCreery    24 sco 21  1  1  1 49  90 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Oki         31 jap 19  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    23 kor 16  1  1  1 13 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      31 eng  7 26 11  5 33 300 334 147 430   7   0  652   0   0   0   7   3   3   1   0   2   0   0
N_Vendig      31 spa  3 25 17  4  8  72 969 635 125  10   0  931   1   0   0  11   8   3   0   1   0   0   0
M_Franzke     29 ger  2 24 17 16 26 300 705 678 495   9   0  847   0   0   0   4   7   8   1   0  10   0   0
D_Grebeshkov  33 rus  7 23  6  1 23 299 391 353  13   2   2   45   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      26 nir  5 22 13  9 13 300 522 555 303   3   0  291   0   0   0   6   3   3   0   0   0   0   0
W_Tamindzic   27 geo  8 21 16  4 40 460 776 591 273   5   0  480   0   0   0   3   8   2   0   0   0   0   0
J_Chasarik    23 geo  6 21 15 16 12 305 365 276 310   7   2  552   0   0   0   7   7   6   0   0   0   0   0
Kaz_Harman    22 eng  1 20 15 11 16 714 972 668 403   4   1  291   1   0   0   4   3   2   0   0   2   0   0
N_Ciszek      22 rus  1 19  5  7 21 300 282 644 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       24 hol  1 18  3  4  8 300 920 431 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Serra       23 ita  1 18  6  3 37 300 777 779 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     28 rsa  4 12 24 15 27 300 569 564 534  10   0  958   0   0   0   3  20   8   0   0   2   0   0
G_Futcher     33 GER  3 19 24 15 33 300 144  90 666   5   0  478   0   0   0   1   6   8   0   1   0   0   0
R_Eulitz      28 spa  1  3 23 14 70 300 899 487 898   7   0  672   0   0   0   1  11  11   0   0   2   0   0
S_Bonavita    31 nig  1 14 22  3 25 300 657 731 738   7   1  567   0   0   0   2   7   2   0   0   2   0   0
O_Fuegel      25 kor  3 12 22 14 29 500 432 760 538   9   0  849   0   0   0   2  17  10   1   0   6   0   0
F_Herman      22 wal  6 14 21 11 21 500 570 694 528   3   0  210   0   0   0   0   1   1   0   0  10   0   0
I_Schnell     24 ger  2  7 21  9 10 390 652 528 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      30 bel  1  3 20 14 60 300  38 581 901   1   1   22   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    20 gre  1  3 20  6 41 380 659 528 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        28 usa  1 13 19  7 47 300 390 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  27 por  1  4 19 13 32 300 972 818 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        34 nzl  4 10 18  8 13 300 824 441 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     29 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Paule       33 por  1 11 17 11 27 300 153 965  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       30 ita  1  4 16 24 38 300 806 550 625  10   0  958   0   0   0   0   8  35   3   0   2   0   0
Y_Scanlon     24 usa  1  4 18 21 17 500 566 252 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Herman      22 swe  4 12 15 21 10 300  58 455 804   6   3  289   0   0   0   2   4   7   0   0   0   2   0
E_Juarez      28 mex  1  7 14 20 31 300 313 981 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   22 nir  1 14 17 20 22 300   8 658 654   8   1  753   0   0   0   1   2  22   1   0   0   0   0
Chebli_Stonk  25 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
