Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     28 rus 25  1  1  1 15 686 300 300 480   4   0  382   0  28  15   0   0   0   0   0   2   0   0
H_McCreery    24 sco 21  1  1  1 49  90 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Oki         31 jap 19  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    23 kor 16  1  1  1 13 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      31 eng  7 26 11  5 33 300 324 165 460   4   0  382   0   0   0   5   2   3   1   0   2   0   0
M_Franzke     29 ger  2 24 17 16 26 300 685 654 479   4   0  369   0   0   0   3   5   4   1   0  10   0   1
I_Ford        28 nir  7 24 18 15 17 300 302 662 318   4   0  382   0   0   0   5   2   4   0   0   0   0   0
D_Grebeshkov  33 rus  7 23  6  1 23 299 376 353  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      26 nir  5 22 13  9 13 300 402 519 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tamindzic   27 geo  8 21 16  4 40 460 756 543 273   4   0  382   0   0   0   2   4   1   0   0   0   0   0
N_Ciszek      22 rus  1 19  5  7 21 300 282 644 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       24 hol  1 18  3  4  8 300 920 431 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Serra       23 ita  1 18  6  3 37 300 777 779 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     28 rsa  4 12 24 15 27 300 549 456 510   4   0  382   0   0   0   2  11   3   0   0   2   0   0
R_Eulitz      28 spa  1  3 23 14 70 300 872 388 847   4   0  382   0   0   0   1   5   5   0   0   0   0   0
G_Futcher     33 GER  3 19 23 15 33 300 124 997 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    31 nig  1 14 22  3 25 300 657 707 738   4   0  382   0   0   0   2   5   2   0   0   2   0   0
O_Fuegel      25 kor  3 12 22 14 29 500 468 688 528   4   0  382   0   0   0   2   8   4   0   0   2   0   0
F_Herman      22 wal  6 14 21 11 21 500 580 692 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     24 ger  2  7 21  9 10 390 652 528 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      30 bel  1  3 20 14 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    20 gre  1  3 20  6 41 380 659 403 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        28 usa  1 13 19  7 47 300 390 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  27 por  1  4 19 13 32 300 972 818 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        34 nzl  4 10 18  8 13 300 824 441 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     29 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Paule       33 por  1 11 17 11 27 300 153 965  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       30 ita  1  4 16 24 38 300 779 451 466   4   0  382   0   0   0   0   2  14   1   0   0   0   0
Y_Scanlon     24 usa  1  4 18 21 17 500 566 252 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Juarez      28 mex  1  7 14 20 31 300 313 981 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   22 nir  1 13 17 20 22 300 988 646 568   4   0  382   0   0   0   0   1   5   0   0   0   0   0
Chebli_Stonk  25 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
