Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     29 rus 26  1  1  1 15 564 300 300 480  11   0 1047   0  56  10   0   0   0   0   0   0   0   0
Pishnub       22 jap 19  1  1  1 45 788 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Franzke     30 ger  2 25 17 16 26 300 391 978 710  11   0 1047   1   0   0  21   8  15   2   1   4   0   0
L_Lawton      32 eng  7 24  9  3 33 300 906 220 423  11   0 1047   0   0   0  16   6   2   0   0   2   0   0
N_Vendig      32 spa  3 24 15  2  8  72 699 947 247  11   0 1047   0   0   0  19   6   6   0   1   0   0   0
I_Fingle      27 nir  5 22 13  9 13 300 526 576 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tamindzic   28 geo  8 21 16  4 40 460 871 696 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Chasarik    24 geo  6 21 15 16 12 305 854 627 654  11   0 1047   2   0   0  15  12  16   7   1   4   0   0
Kaz_Harman    23 eng  1 21 15 11 16 714  79 731 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     29 rsa  4 12 25 15 27 300 796 536 829  11   0 1047   1   0   0   3  32  10   3   2   2   0   0
R_Eulitz      29 spa  1  4 23 15 70 300  13 984 142  11   0 1013   1   0   0   0  18  14   2   3   4   0   0
O_Fuegel      26 kor  3 12 23 14 29 500 542 112 670   6   0  529   0   0   0   2   7   9   0   1   0   0   0
F_Herman      23 wal  6 14 22 11 21 500 890 204 728  11   0 1047   0   0   0   7  16   8   0   4   0   0   0
Son_of_Pog    22 kor  1  5 21  4 40 300 208 321 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    32 nig  1 12 20  1 25 300 617 752 678   2   2   79   0   0   0   0   3   0   0   1   0   0   0
E_Goeden      31 bel  1  2 19 13 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       31 ita  1  3 15 24 38 300 817 733 450  11   0 1047   0   0   0   1  10  33   5   0   4   0   0
U_Herman      23 swe  4 12 15 22 10 300 178 536  60   6   1  502   0   0   0   2   4  11   0   1   0   0   0
Lemming_Jnr   23 nir  1 14 18 21 22 300 141  13 134  11   0 1018   1   0   0   2  14  25   6   1   2   0   0
E_Juarez      29 mex  1  7 14 20 31 300 313 981 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chebli_Stonk  26 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
