Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     27 rus 25  1  1  1 15 238 300 300 480   8   0  737   0  42   9   0   0   0   0   0   0   0   0
H_McCreery    23 sco 21  1  1  1 49 100 300 300 300   3   1  247   0   9   4   0   0   0   0   0   0   0   0
Z_Oki         30 jap 20  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    22 kor 16  1  1  1 13 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Milk_Beast    32 wal 15  1  1  1 16 806 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      30 eng  7 26 12  6 33 300 986  42 357   7   0  581   1   0   0   8   5   3   0   0   0   1   0
D_Grebeshkov  32 rus  7 26  9  2 23 299 151 227  46  10   0  984   0   0   0  14   2   4   1   0   4   0   0
M_Franzke     28 ger  2 24 17 16 26 300 333 481 336  10   0  984   1   0   0  14   4   7   0   0   2   0   0
I_Ford        27 nir  7 23 18 15 17 300 656 419  95  10   0  903   0   0   0  11   6  13   1   1   2   0   0
I_Fingle      25 nir  5 22 13  9 13 300  19 417 173   5   2  484   0   0   0   8   1   3   0   0   0   0   0
A_Rehel       23 hol  1 18  3  4  8 300 900 431 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Serra       22 ita  1 18  6  3 37 300 737 779 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
No_Huan       23 jap  1 17  5  4 48 300 844 632 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sparks      34 wal  2 14  6  1 49 500 382 866 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     27 rsa  4 12 24 15 27 300 501 198 480  10   0  984   0   0   0   4  19   9   1   0   4   0   0
G_Futcher     32 ger  3 19 23 15 33 300  44 680 642  10   0  984   1   0   0  11  20   7   0   3   2   0   0
R_Eulitz      27 spa  1  3 23 14 70 300 842 152 741   8   0  705   0   0   0   0  13  11   0   0  12   0   0
B_Goss        33 nzl  4 14 22 12 13 300 714 339  17   7   0  696   0   0   0   3   8   6   2   0   0   0   0
O_Fuegel      24 kor  3 12 22 14 29 500 484 548 510   4   0  351   0   0   0   1   7   2   1   0   4   0   0
S_Paule       32 por  1 14 20 14 27 300 183 995  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      29 bel  1  3 20 14 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        27 usa  1 13 19  7 47 300 390 190 173   1   1   63   0   0   0   1   0   0   0   0   0   0   0
Rabidoggovic  26 por  1  4 19 13 32 300 972 818 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     28 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Chefrau     23 ita  1  4 18  2 13 300  92 217 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    23 ire  1  5 17  3 16 300 716 816 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McCure      22 nir  1  3 17  3 15 300 677 367 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       29 ita  1  4 16 24 38 300 824 360 220  10   0  984   0   0   0   0   9  24   2   1   2   0   0
Y_Scanlon     23 usa  1  4 18 21 17 500 569 231 560  10   0  984   2   0   0   2  10  30   4   2   0   0   0
E_Juarez      27 mex  1  7 14 20 31 300 293 957 596   1   0   94   0   0   0   0   1   0   0   1   0   0   0
Chebli_Stonk  24 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shakarakiak   24 cze  1  6  4 18 43 300 326 582 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
