Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     27 rus 25  1  1  1 15 558 300 300 480  16   0 1483   0  87  19   0   0   0   0   0   0   0   0
H_McCreery    23 sco 21  1  1  1 49  90 300 300 300   4   2  261   0   9   5   0   0   0   0   0   0   0   0
Z_Oki         30 jap 20  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    22 kor 16  1  1  1 13 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      30 eng  7 27 12  6 33 300 191 144 411  14   0 1246   1   0   0  16  11   6   0   0   0   0   0
D_Grebeshkov  32 rus  7 26  9  2 23 299 231 284  46  14   0 1356   0   0   0  18   5   4   1   1   4   0   0
M_Franzke     28 ger  2 24 17 16 26 300 475 556 405  18   0 1744   3   0   0  22  13  20   1   0   4   0   0
I_Ford        27 nir  7 23 18 15 17 300 936 524 263  18   0 1589   2   0   0  22   8  21   3   2   2   0   0
I_Fingle      25 nir  5 22 13  9 13 300 189 495 279  12   4 1041   0   0   0  15   5   7   2   0   0   0   0
A_Rehel       23 hol  1 18  3  4  8 300 900 431 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Serra       22 ita  1 18  6  3 37 300 737 779 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     27 rsa  4 12 24 15 27 300 525 291 522  18   0 1744   1   0   0   7  28  21   2   1   8   0   0
G_Futcher     32 ger  3 19 23 15 33 300  94 830 628  18   0 1744   1   0   0  15  35  14   0   3   2   0   0
R_Eulitz      27 spa  1  3 23 14 70 300 862 314 795  14   0 1273   0   0   0   1  23  14   1   2  12   0   0
B_Goss        33 nzl  4 14 22 12 13 300 734 351  17   9   0  887   0   0   0   4   9   6   2   0   0   0   0
O_Fuegel      24 kor  3 12 22 14 29 500 491 631 537  11   0  941   0   0   0   2  15  12   1   0  16   0   0
S_Paule       32 por  1 14 20 14 27 300 183 995  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      29 bel  1  3 20 14 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        27 usa  1 13 19  7 47 300 390 190 173   1   1   63   0   0   0   1   0   0   0   0   0   0   0
Rabidoggovic  26 por  1  4 19 13 32 300 972 818 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     28 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       29 ita  1  4 16 24 38 300 841 465 349  18   0 1744   0   0   0   1  18  51   4   1   4   0   0
Y_Scanlon     23 usa  1  4 18 21 17 500 629 255 684  18   0 1744   2   0   0   5  12  53   6   2   0   0   0
E_Juarez      27 mex  1  7 14 20 31 300 313 981 604   2   0  189   0   0   0   1   3   3   0   1   0   0   0
Chebli_Stonk  24 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
