Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     29 rus 26  1  1  1 15 141 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       22 jap 19  1  1  1 45 788 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Oki         32 jap 17  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    24 kor 16  1  1  1 13 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      32 eng  7 24  9  3 33 300 559 181 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vendig      32 spa  3 24 15  2  8  72 259 794 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Franzke     30 ger  2 24 17 16 26 300 947 837 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      27 nir  5 22 13  9 13 300 526 576 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tamindzic   28 geo  8 21 16  4 40 460 871 696 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Chasarik    24 geo  6 21 15 16 12 305 485 408 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kaz_Harman    23 eng  1 21 15 11 16 714  79 731 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Grebeshkov  34 rus  7 19  2  1 23 299 391 353  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      23 rus  1 19  5  7 21 300 282 644 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       25 hol  1 18  3  4  8 300 920 431 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Serra       24 ita  1 18  6  3 37 300 777 779 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_McNesby     22 ire  1 18  6  7 18 300 549 468  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     29 rsa  4 12 25 15 27 300 649  23 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Eulitz      29 spa  1  3 23 15 70 300 989 681  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fuegel      26 kor  3 12 22 14 29 500 472 977 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Herman      23 wal  6 14 21 11 21 500 690 868 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Son_of_Pog    22 kor  1  5 21  4 40 300 208 321 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    32 nig  1 12 20  1 25 300 647 725 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      31 bel  1  2 19 13 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        29 usa  1 13 19  7 47 300 390 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  28 por  1  4 19 13 32 300 972 818 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     30 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Goss        35 nzl  4  5 13  3 13 300 824 441 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Paule       34 por  1  7 13  7 27 300 153 965  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       31 ita  1  3 15 24 38 300 863 679 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Herman      23 swe  4 12 15 22 10 300 168 497  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Juarez      29 mex  1  7 14 20 31 300 313 981 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   23 nir  1 14 17 20 22 300  74 697 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chebli_Stonk  26 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pish          22 jap  1  4  8 18  8 300 517 493 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gadous      22 egy  1  7  9 17 13 300 631 480 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
