Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     29 rus 26  1  1  1 15 372 300 300 480   7   0  667   0  32   7   0   0   0   0   0   0   0   0
Pishnub       22 jap 19  1  1  1 45 788 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Franzke     30 ger  2 25 17 16 26 300 254 948 659   7   0  667   0   0   0  14   7  10   1   0   2   0   0
L_Lawton      32 eng  7 24  9  3 33 300 801 202 453   7   0  667   0   0   0  10   2   1   0   0   2   0   0
N_Vendig      32 spa  3 24 15  2  8  72 549 893 209   7   0  667   0   0   0  13   4   5   0   1   0   0   0
I_Fingle      27 nir  5 22 13  9 13 300 526 576 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tamindzic   28 geo  8 21 16  4 40 460 871 696 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Chasarik    24 geo  6 21 15 16 12 305 689 492 586   7   0  667   2   0   0   9   5  11   6   0   4   0   0
Kaz_Harman    23 eng  1 21 15 11 16 714  79 731 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     29 rsa  4 12 25 15 27 300 776 431 791   7   0  667   1   0   0   2  25   7   2   1   2   0   0
R_Eulitz      29 spa  1  3 23 15 70 300 986 852  91   7   0  633   1   0   0   0  11   6   2   2   2   0   0
O_Fuegel      26 kor  3 12 23 14 29 500 542 112 670   6   0  529   0   0   0   2   7   9   0   1   0   0   0
F_Herman      23 wal  6 14 22 11 21 500 830 135 728   7   0  667   0   0   0   4  12   7   0   3   0   0   0
Son_of_Pog    22 kor  1  5 21  4 40 300 208 321 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    32 nig  1 12 20  1 25 300 617 752 678   2   2   79   0   0   0   0   3   0   0   1   0   0   0
E_Goeden      31 bel  1  2 19 13 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       31 ita  1  3 15 24 38 300 860 772 451   7   0  667   0   0   0   0   8  24   4   0   2   0   0
U_Herman      23 swe  4 12 15 22 10 300 168 530  58   2   1  122   0   0   0   0   1   3   0   1   0   0   0
E_Juarez      29 mex  1  7 14 20 31 300 313 981 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   23 nir  1 14 17 20 22 300  91 799 950   7   0  638   0   0   0   1   7  15   3   1   2   0   0
Chebli_Stonk  26 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
