Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     27 rus 25  1  1  1 15 645 300 300 480  21   0 1958   0 115  28   0   0   0   0   0   2   0   0
H_McCreery    23 sco 21  1  1  1 49  90 300 300 300   4   2  261   0   9   5   0   0   0   0   0   0   0   0
Z_Oki         30 jap 20  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    22 kor 16  1  1  1 13 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      30 eng  7 27 12  6 33 300 227 144 417  15   0 1334   1   0   0  18  11   7   0   0   0   1   0
D_Grebeshkov  32 rus  7 26  9  2 23 299 376 353  13  19   0 1831   1   0   0  27  10   4   1   3   6   0   0
M_Franzke     28 ger  2 24 17 16 26 300 635 604 443  22   0 2047   3   0   0  30  17  27   1   0   4   0   0
I_Ford        27 nir  7 24 18 15 17 300 202 638 302  23   0 2064   2   0   0  34  15  25   3   2   2   0   0
I_Fingle      25 nir  5 22 13  9 13 300 402 519 287  17   5 1428   0   0   0  25   7   9   2   0   0   0   0
A_Rehel       23 hol  1 18  3  4  8 300 920 431 400   1   1   79   0   0   0   1   0   0   0   0   0   0   0
S_Serra       22 ita  1 18  6  3 37 300 777 779 277   1   0   93   0   0   0   2   0   1   0   0   0   0   0
T_Woolman     27 rsa  4 12 24 15 27 300 542 357 535  22   0 2122   1   0   0   8  32  27   2   2  10   0   0
G_Futcher     32 ger  3 19 23 15 33 300 124 997 634  22   0 2119   1   0   0  17  48  19   0   4  12   0   0
R_Eulitz      27 spa  1  3 23 14 70 300 852 328 831  16   0 1388   0   0   0   1  25  17   2   2  22   0   0
S_Bonavita    30 nig  1 15 23  4 25 300 620 650 725  17   0 1575   0   0   0   6  19   5   0   2   2   0   0
B_Goss        33 nzl  4 14 22 12 13 300 824 441 107  14   0 1362   0   0   0   7  14  14   3   0   0   0   0
O_Fuegel      24 kor  3 12 22 14 29 500 491 655 575  13   0 1100   0   0   0   2  17  13   2   0  16   5   0
S_Paule       32 por  1 14 20 14 27 300 153 965  32   1   1   29   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      29 bel  1  3 20 14 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        27 usa  1 13 19  7 47 300 390 190 173   1   1   63   0   0   0   1   0   0   0   0   0   0   0
Rabidoggovic  26 por  1  4 19 13 32 300 972 818 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     28 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       29 ita  1  4 16 24 38 300 839 487 456  22   0 2059   0   0   0   1  20  63   6   1   6   1   0
Y_Scanlon     23 usa  1  4 18 21 17 500 566 252 741  23   0 2219   3   0   0   5  17  68   8   2   2   0   0
E_Juarez      27 mex  1  7 14 20 31 300 313 981 620   4   1  349   0   0   0   1   3   7   0   1   0   0   0
Chebli_Stonk  24 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
