Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     27 rus 25  1  1  1 15 590 300 300 480  18   0 1675   0  94  20   0   0   0   0   0   0   0   0
H_McCreery    23 sco 21  1  1  1 49  90 300 300 300   4   2  261   0   9   5   0   0   0   0   0   0   0   0
Z_Oki         30 jap 20  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    22 kor 16  1  1  1 13 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      30 eng  7 27 12  6 33 300 227 144 417  15   0 1334   1   0   0  18  11   7   0   0   0   4   0
D_Grebeshkov  32 rus  7 26  9  2 23 299 309 296  46  16   0 1548   0   0   0  22   6   4   1   1   4   0   0
M_Franzke     28 ger  2 24 17 16 26 300 475 568 411  20   0 1857   3   0   0  22  14  22   1   0   4   1   0
I_Ford        27 nir  7 24 18 15 17 300  62 566 294  20   0 1781   2   0   0  27   9  23   3   2   2   0   0
I_Fingle      25 nir  5 22 13  9 13 300 222 507 279  14   5 1145   0   0   0  16   6   7   2   0   0   0   0
A_Rehel       23 hol  1 18  3  4  8 300 920 431 400   1   1   79   0   0   0   1   0   0   0   0   0   0   0
S_Serra       22 ita  1 18  6  3 37 300 737 779 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     27 rsa  4 12 24 15 27 300 525 336 522  20   0 1936   1   0   0   7  30  22   2   2   8   0   0
G_Futcher     32 ger  3 19 23 15 33 300  84 925 626  20   0 1929   1   0   0  15  42  17   0   4  12   0   1
R_Eulitz      27 spa  1  3 23 14 70 300 852 316 785  15   0 1291   0   0   0   1  24  14   1   2  22   0   1
B_Goss        33 nzl  4 14 22 12 13 300 804 381  53  11   0 1079   0   0   0   6   9   8   2   0   0   0   0
O_Fuegel      24 kor  3 12 22 14 29 500 491 655 537  12   0 1036   0   0   0   2  17  12   1   0  16   0   0
S_Paule       32 por  1 14 20 14 27 300 183 995  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      29 bel  1  3 20 14 60 300  38 581 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        27 usa  1 13 19  7 47 300 390 190 173   1   1   63   0   0   0   1   0   0   0   0   0   0   0
Rabidoggovic  26 por  1  4 19 13 32 300 972 818 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     28 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       29 ita  1  4 16 24 38 300 839 475 432  20   0 1936   0   0   0   1  19  57   6   1   6   0   0
Y_Scanlon     23 usa  1  4 18 21 17 500 599 249 758  20   0 1936   3   0   0   5  14  63   8   2   0   0   0
E_Juarez      27 mex  1  7 14 20 31 300 313 981 604   2   0  189   0   0   0   1   3   3   0   1   0   0   0
Chebli_Stonk  24 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
