Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Burdus      26 egy 26  1  1  1 25  40 300 300 300  27   0 2591   1 142  46   0   0   0   0   0   0   0   0
A_Stepney     30 eng 24  1  1  1 29 680 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anslinger   29 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Verbeck     22 wal 19  1  1  1 33 638 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      30 bra  4 29 20 15 35 760 271 849 896  22   0 2067   1   0   0  28  30  19   1   2   6   0   0
M_Charisteas  25 gre  9 27 19 11 18 380  17 320 384  27   0 2555   5   0   0  40  30  15   2   3   2   0   0
H_Dillon      28 nir  7 24 10  4 28 300 950  13 719  24   0 2228   0   0   0  24  11   9   1   1   4   0   0
R_Song        30 cam  8 24 13  4 24 300 637 300 406  25   0 2389   0   0   0  40  10   5   0   0   4   0   0
M_Ketchum     32 sco  4 24 16  2 26 300 255 177 183  26   0 2494   2   0   0  32  25   4   1   3   2   0   0
G_Gamel       25 por  1 19  5  5 10 480 472 655 718   7   2  618   0   0   0   9   1   4   1   0   0   0   0
R_Gehrand     24 ita  1 19  6  4  9 300 794 176 108   7   2  471   0   0   0   6   2   0   0   0   0   0   0
X_Purr        24 wal  1 17  3  4 12 300 967 469 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Chillura    22 wal  1 17  6  5 20 300 215 242 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Colladen    33 ger  3 13  1  1 19 300 285 428 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      31 aus  2  9 27 10 32 300 459 729 632  27   0 2591   1   0   0   5  50  25   4   5   6   0   0
B_Hansen      28 swe  6 13 25 12 42 300 885 769 648  26   0 2496   0   0   0   4  47  14   1   3  10   0   0
V_Younger     30 usa  1  1 25 12 35 300 549 363  30  27   0 2585   0   0   0   1  35  24   3   0   4   0   0
T_Ninis       33 gre  4  6 20  2 32 320 699 435 624   5   1  351   0   0   0   0   4   0   0   0  10   0   0
S_Cawelti     23 swe  1  5 18  3 36 300 890 817 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     22 wal  1 10 17  2 38 300 181 595 765   1   1   36   0   0   0   0   0   0   0   0   0   0   0
P_Zeimoto     32 por  2  6 14 27 18 300 276 553 169  27   0 2547   1   0   0   2  12  77  10   1   0   0   0
L_Lorin       24 fra  1  1  7 24 37 300 111 330 504  25   0 2326   1   0   0   0   5  76   9   1   2   0   0
F_Purkhiser   27 gre  1  3  6 19 15 480  51 334 682   2   2  118   0   0   0   0   0   4   1   0   0   0   0
X_Leizert     22 wal  1  3  8 19 13 300 148 877 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fernung     22 wal  1  4  3 17 46 300 141 204 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
